
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
1373,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Goodluck Okonoboh,19,6,1.31,15,1,8,50.00,1,1,100.00,4
1374,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Jelan Kendrick,27,5,1.74,63,1,12,50.00,0,3,0.00,6
1375,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Dwayne Morgan,15,4,1.13,20,0,6,33.30,0,1,0.00,2
1376,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Jordan Cornish,10,3,0.74,16,0,2,NULL,0,1,0.00,0
1377,ColoradoStateRams,UNLVRunninRebels,2015-02-07,J.J. Avila,38,15,2.52,73,1,16,68.80,1,1,100.00,11
1378,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Daniel Bejarano,37,18,2.72,100,3,14,64.30,4,7,57.10,9
1379,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Stanton Kidd,33,19,2.39,69,1,12,50.00,4,5,80.00,6
1380,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Tiel Daniels,18,7,1.24,23,1,8,37.50,0,0,NULL,3
1381,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Joe De Ciman,16,5,1.12,27,1,3,66.70,1,2,50.00,2
1382,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Gian Clavell,28,10,2.14,47,1,10,60.00,1,3,33.30,6
1383,ColoradoStateRams,UNLVRunninRebels,2015-02-07,John Gillon,26,9,1.64,65,1,5,40.00,1,1,100.00,2
1384,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Carlton Hurst,3,0,0.32,8,1,2,NULL,0,0,NULL,0
1385,ColoradoStateRams,UNLVRunninRebels,2015-02-07,Fred Richardson III,1,0,0.07,4,0,0,NULL,0,0,NULL,0
1386,NewMexicoLobos,ColoradoStateRams,2015-02-10,Hugh Greenwood,37,8,2.40,85,1,19,52.60,3,9,33.30,10
1387,NewMexicoLobos,ColoradoStateRams,2015-02-10,Deshawn Delaney,31,21,2.12,57,0,13,46.20,2,2,100.00,6
1388,NewMexicoLobos,ColoradoStateRams,2015-02-10,Obij Aget,20,0,1.24,16,0,7,71.40,0,1,0.00,5
1389,NewMexicoLobos,ColoradoStateRams,2015-02-10,Sam Logwood,19,6,1.34,29,0,5,60.00,0,1,0.00,3
1390,NewMexicoLobos,ColoradoStateRams,2015-02-10,Devon Williams,18,7,1.43,40,0,5,60.00,0,1,0.00,3
1391,NewMexicoLobos,ColoradoStateRams,2015-02-10,Tim Jacobs,18,2,1.33,46,0,5,80.00,0,1,0.00,4
1392,NewMexicoLobos,ColoradoStateRams,2015-02-10,Joe Furstinger,17,2,1.10,21,0,5,40.00,0,0,NULL,2
1393,NewMexicoLobos,ColoradoStateRams,2015-02-10,Xavier Adams,14,11,0.93,27,1,5,80.00,1,2,50.00,4
1394,NewMexicoLobos,ColoradoStateRams,2015-02-10,J.J. N'Ganga,13,2,0.84,10,0,5,20.00,0,0,NULL,1
1395,NewMexicoLobos,ColoradoStateRams,2015-02-10,Jordan Goodman,11,0,0.79,25,0,6,33.30,0,1,0.00,2
1396,NewMexicoLobos,ColoradoStateRams,2015-02-10,Arthur Edwards,3,0,0.20,5,0,0,NULL,0,0,NULL,0
1397,ColoradoStateRams,NewMexicoLobos,2015-02-10,Daniel Bejarano,37,12,2.56,115,1,12,66.70,2,6,33.30,8
1398,ColoradoStateRams,NewMexicoLobos,2015-02-10,J.J. Avila,36,18,2.42,93,0,13,53.80,2,4,50.00,7
1399,ColoradoStateRams,NewMexicoLobos,2015-02-10,Stanton Kidd,34,8,2.36,82,3,11,45.50,0,2,0.00,5
1400,ColoradoStateRams,NewMexicoLobos,2015-02-10,Joe De Ciman,28,14,2.01,73,0,8,50.00,4,7,57.10,4
1401,ColoradoStateRams,NewMexicoLobos,2015-02-10,Tiel Daniels,18,4,1.24,20,0,8,25.00,0,0,NULL,2
1402,ColoradoStateRams,NewMexicoLobos,2015-02-10,Gian Clavell,30,9,2.24,68,1,6,83.30,1,3,33.30,5
1403,ColoradoStateRams,NewMexicoLobos,2015-02-10,John Gillon,14,5,1.01,40,1,4,75.00,0,0,NULL,3
1404,ColoradoStateRams,NewMexicoLobos,2015-02-10,Carlton Hurst,3,0,0.16,3,2,0,NULL,0,0,NULL,0
1405,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Rashad Muhammad,40,18,2.82,67,0,8,37.50,3,8,37.50,3
1406,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Jaleel Williams,39,20,2.38,80,0,12,66.70,3,5,60.00,8
1407,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Darryl Gaynor II,29,8,1.91,54,1,2,50.00,0,1,0.00,1
1408,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Isaac Thornton,18,0,1.34,34,0,5,40.00,0,0,NULL,2
1409,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Ivo Basor,14,0,0.84,10,0,8,50.00,0,0,NULL,4
1410,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Brandon Mitchell,23,4,1.68,24,0,4,50.00,0,0,NULL,2
1411,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Ryan Singer,23,3,1.50,21,0,9,55.60,0,0,NULL,5
1412,SanJoseStateSpartans,ColoradoStateRams,2015-02-25,Danny Mahoney,14,3,1.00,31,0,1,100.00,0,1,0.00,1
1413,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Stanton Kidd,34,14,2.22,79,2,10,40.00,2,4,50.00,4
1414,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Daniel Bejarano,33,8,2.27,94,0,10,70.00,1,6,16.70,7
1415,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Joe De Ciman,32,18,2.17,69,2,14,64.30,4,6,66.70,9
1416,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Tiel Daniels,24,7,1.48,29,0,17,82.40,0,0,NULL,14
1417,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Marcus Holt,11,2,0.69,9,2,4,25.00,0,0,NULL,1
1418,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Gian Clavell,21,12,1.56,47,1,3,100.00,1,2,50.00,3
1419,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,John Gillon,18,4,1.19,47,1,1,100.00,1,2,50.00,1
1420,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Fred Richardson III,14,3,0.96,17,0,5,NULL,1,2,50.00,0
1421,ColoradoStateRams,SanJoseStateSpartans,2015-02-25,Carlton Hurst,13,4,1.04,28,1,4,50.00,0,0,NULL,2
1422,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Marcus Paige,38,24,2.70,73,3,4,50.00,2,5,40.00,2
1423,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,J.P. Tokoto,33,7,2.33,58,0,7,85.70,1,1,100.00,6
1424,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Brice Johnson,32,20,1.95,41,0,7,57.10,1,1,100.00,4
1425,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Justin Jackson,31,7,2.24,44,0,8,37.50,0,5,0.00,3
1426,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Kennedy Meeks,17,8,1.05,35,0,9,55.60,0,1,0.00,5
1427,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Joel Berry II,16,7,1.11,47,0,0,NULL,1,2,50.00,0
1428,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Isaiah Hicks,14,9,1.03,26,0,7,57.10,0,1,0.00,4
1429,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Joel James,9,0,0.60,10,1,5,20.00,0,0,NULL,1
1430,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Nate Britt,8,0,0.65,18,0,0,NULL,0,2,0.00,0
1431,NorthCarolinaTarHeels,NotreDameFightingIrish,2015-03-14,Jackson Simmons,2,0,0.13,3,0,0,NULL,0,0,NULL,0
1432,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Pat Connaughton,38,20,2.47,62,1,15,26.70,4,5,80.00,4
1433,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Demetrius Jackson,37,11,2.44,71,0,4,50.00,1,3,33.30,2
1434,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Zach Auguste,36,16,2.19,51,1,20,65.00,0,0,NULL,13
1435,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Jerian Grant,35,24,2.31,78,0,2,NULL,1,2,50.00,0
1436,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Steve Vasturia,35,14,2.43,59,1,5,80.00,3,6,50.00,4
1437,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,V.J. Beachem,10,3,0.74,12,1,1,100.00,1,2,50.00,1
1438,NotreDameFightingIrish,NorthCarolinaTarHeels,2015-03-14,Bonzie Colson,9,2,0.56,11,0,2,NULL,0,0,NULL,0
1439,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Marcus Paige,36,14,2.59,89,5,4,50.00,1,6,16.70,2
1440,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,J.P. Tokoto,33,6,2.40,59,1,10,60.00,0,0,NULL,6
1441,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Justin Jackson,31,22,2.38,36,0,9,44.40,5,6,83.30,4
1442,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Brice Johnson,29,13,1.74,52,0,9,66.70,2,3,66.70,6
1443,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Kennedy Meeks,26,7,1.54,49,0,9,100.00,0,0,NULL,9
1444,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Joel Berry II,16,4,1.07,36,0,0,NULL,1,2,50.00,0
1445,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Isaiah Hicks,14,5,1.01,21,0,4,25.00,1,1,100.00,1
1446,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Joel James,11,0,0.72,8,1,3,33.30,0,0,NULL,1
1447,NorthCarolinaTarHeels,VirginiaCavaliers,2015-03-13,Nate Britt,4,0,0.25,8,1,1,100.00,0,0,NULL,1
1448,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Malcolm Brogdon,38,25,2.76,112,0,8,62.50,2,5,40.00,5
1449,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,London Perrantes,35,12,2.46,94,2,1,100.00,0,0,NULL,1
1450,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Darion Atkins,31,5,1.86,34,0,6,16.70,0,3,0.00,1
1451,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Anthony Gill,27,12,1.66,32,0,13,30.80,0,0,NULL,4
1452,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Evan Nolte,20,4,1.57,32,1,2,100.00,0,2,0.00,2
1453,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Marial Shayok,18,7,1.28,37,0,5,60.00,1,1,100.00,3
1454,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Justin Anderson,14,0,1.08,26,0,3,66.70,0,2,0.00,2
1455,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Mike Tobey,9,0,0.56,13,0,6,50.00,0,2,0.00,3
1456,VirginiaCavaliers,NorthCarolinaTarHeels,2015-03-13,Isaiah Wilkins,8,2,0.50,7,0,0,NULL,0,0,NULL,0
1457,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Demetrius Jackson,39,15,2.66,98,0,6,50.00,0,1,0.00,3
1458,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Jerian Grant,37,13,2.33,72,2,8,87.50,0,1,0.00,7
1459,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Pat Connaughton,36,9,2.47,59,0,11,27.30,0,1,0.00,3
1460,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Steve Vasturia,31,9,2.04,43,0,4,25.00,1,2,50.00,1
1461,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Zach Auguste,25,8,1.54,25,0,13,46.20,0,1,0.00,6
1462,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,Bonzie Colson,26,17,1.70,50,0,8,62.50,1,2,50.00,5
1463,NotreDameFightingIrish,DukeBlueDevils,2015-03-13,V.J. Beachem,6,3,0.41,10,1,1,100.00,1,1,100.00,1
1464,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Tyus Jones,40,10,2.58,93,1,5,80.00,1,2,50.00,4
1465,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Quinn Cook,39,7,2.55,46,0,3,66.70,1,7,14.30,2
1466,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Jahlil Okafor,35,28,1.94,41,1,13,61.50,0,0,NULL,8
1467,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Justise Winslow,30,11,1.99,62,0,15,73.30,0,0,NULL,11
1468,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Matt Jones,28,4,1.87,26,0,2,50.00,1,2,50.00,1
1469,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Amile Jefferson,12,2,0.83,16,0,8,37.50,0,0,NULL,3
1470,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Grayson Allen,11,0,0.76,22,0,4,25.00,0,2,0.00,1
1471,DukeBlueDevils,NotreDameFightingIrish,2015-03-13,Marshall Plumlee,5,2,0.37,3,0,2,50.00,0,0,NULL,1
1472,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Xavier Rathan-Mayes,40,13,2.75,92,0,3,100.00,1,2,50.00,3
1473,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Devon Bookert,36,9,2.40,60,0,6,66.70,2,4,50.00,4
1474,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Montay Brandon,33,1,2.28,62,0,10,80.00,0,1,0.00,8
1475,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Phil Cofer,25,9,1.54,43,0,3,66.70,1,2,50.00,2
1476,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Kiel Turpin,7,0,0.41,5,0,0,NULL,0,0,NULL,0
1477,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Boris Bojanovsky,27,6,1.55,29,1,8,37.50,0,1,0.00,3
1478,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Jarquez Smith,16,5,1.09,24,0,9,33.30,1,2,50.00,3
1479,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Robbie Berwick,9,0,0.75,11,0,1,NULL,0,1,0.00,0
1480,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Michael Ojo,5,1,0.29,3,0,0,NULL,0,0,NULL,0
1481,FloridaStateSeminoles,VirginiaCavaliers,2015-03-12,Brandon Allen,2,0,0.10,3,0,0,NULL,0,0,NULL,0
1482,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,London Perrantes,35,4,2.45,106,0,5,80.00,0,1,0.00,4
1483,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Evan Nolte,32,11,2.24,45,0,2,100.00,3,4,75.00,2
1484,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Anthony Gill,26,9,1.51,37,0,12,58.30,0,0,NULL,7
1485,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Malcolm Brogdon,24,10,1.71,76,1,3,66.70,0,2,0.00,2
1486,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Darion Atkins,21,6,1.21,19,0,6,50.00,1,2,50.00,3
1487,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Mike Tobey,21,11,1.20,20,0,9,66.70,0,1,0.00,6
1488,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Marial Shayok,17,4,1.15,39,0,3,NULL,0,1,0.00,0
1489,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Justin Anderson,12,0,0.76,24,0,3,66.70,0,0,NULL,2
1490,VirginiaCavaliers,FloridaStateSeminoles,2015-03-12,Isaiah Wilkins,12,3,0.71,13,0,5,60.00,0,0,NULL,3
1491,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Marcus Paige,36,13,2.50,87,1,5,60.00,2,5,40.00,3
1492,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Brice Johnson,28,22,1.83,60,1,12,58.30,3,5,60.00,7
1493,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,J.P. Tokoto,27,2,1.93,57,4,10,60.00,0,0,NULL,6
1494,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Justin Jackson,24,10,1.86,49,1,12,41.70,0,1,0.00,5
1495,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Joel James,19,0,1.28,21,1,13,46.20,0,1,0.00,6
1496,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Joel Berry II,20,8,1.43,60,2,2,50.00,2,3,66.70,1
1497,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Kennedy Meeks,19,9,1.32,27,0,11,45.50,0,1,0.00,5
1498,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Nate Britt,13,2,1.00,31,1,1,200.00,0,0,NULL,2
1499,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Isaiah Hicks,12,4,0.89,21,0,7,14.30,0,0,NULL,1
1500,NorthCarolinaTarHeels,LouisvilleCardinals,2015-03-12,Jackson Simmons,2,0,0.13,0,0,1,NULL,0,0,NULL,0
1501,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Terry Rozier,38,20,2.55,110,0,8,37.50,0,5,0.00,3
1502,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Quentin Snider,38,4,2.82,106,1,5,NULL,0,5,0.00,0
1503,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Montrezl Harrell,36,14,2.38,89,0,17,70.60,1,3,33.30,12
1504,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Wayne Blackshear,34,18,2.38,73,1,8,37.50,3,8,37.50,3
1505,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Chinanu Onuaku,19,0,1.07,16,1,8,75.00,0,0,NULL,6
1506,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Mangok Mathiang,19,4,1.32,21,0,10,70.00,0,0,NULL,7
1507,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Anton Gill,9,0,0.63,18,1,0,NULL,0,1,0.00,0
1508,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Jaylen Johnson,4,0,0.25,6,0,3,33.30,0,0,NULL,1
1509,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,Anas Mahmoud,2,0,0.10,1,0,0,NULL,0,0,NULL,0
1510,LouisvilleCardinals,NorthCarolinaTarHeels,2015-03-12,David Levitch,1,0,0.05,0,0,0,NULL,0,0,NULL,0
1511,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Trevor Lacey,35,4,2.09,77,1,4,50.00,0,1,0.00,2
1512,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Ralston Turner,33,16,2.05,32,0,2,100.00,4,5,80.00,2
1513,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Anthony Barber,25,0,1.54,60,1,4,100.00,0,0,NULL,4
1514,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Abdul-Malik Abu,22,10,1.19,25,0,9,33.30,0,1,0.00,3
1515,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Lennard Freeman,20,4,1.26,34,0,13,46.20,0,0,NULL,6
1516,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Beejay Anya,20,8,0.98,12,0,9,66.70,0,0,NULL,6
1517,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Caleb Martin,19,4,1.39,47,1,7,85.70,0,2,0.00,6
1518,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Cody Martin,16,3,1.16,29,0,2,50.00,0,0,NULL,1
1519,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Desmond Lee,7,2,0.51,15,0,3,33.30,0,0,NULL,1
1520,NorthCarolinaStateWolfpack,DukeBlueDevils,2015-03-12,Kyle Washington,3,2,0.15,3,0,2,NULL,0,0,NULL,0
1521,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Tyus Jones,37,7,2.40,87,2,1,NULL,0,1,0.00,0
1522,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Matt Jones,28,11,1.84,36,1,3,33.30,1,1,100.00,1
1523,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Quinn Cook,26,15,1.60,35,0,2,100.00,1,1,100.00,2
1524,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Justise Winslow,25,11,1.49,54,1,6,100.00,0,1,0.00,6
1525,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Jahlil Okafor,19,10,1.07,25,0,7,57.10,0,1,0.00,4
1526,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Grayson Allen,21,11,1.41,37,0,6,50.00,1,4,25.00,3
1527,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Marshall Plumlee,21,12,1.22,19,0,8,25.00,0,0,NULL,2
1528,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Amile Jefferson,20,0,1.28,20,0,9,44.40,0,0,NULL,4
1529,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Nick Pagliuca,2,0,0.13,1,0,0,NULL,0,1,0.00,0
1530,DukeBlueDevils,NorthCarolinaStateWolfpack,2015-03-12,Sean Kelly,1,0,0.10,0,0,0,NULL,0,0,NULL,0
1531,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Sheldon McClellan,37,10,2.47,55,1,10,50.00,0,1,0.00,5
1532,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Tonye Jekiri,34,11,1.85,33,0,19,57.90,0,0,NULL,11
1533,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Davon Reed,30,6,2.03,73,0,9,66.70,1,5,20.00,6
1534,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Manu Lecomte,15,0,0.95,31,0,2,50.00,0,1,0.00,1
1535,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,James Palmer,15,2,0.94,25,0,2,100.00,0,1,0.00,2
1536,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Angel Rodriguez,24,15,1.43,53,0,3,NULL,0,0,NULL,0
1537,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Ivan Cruz Uceda,23,10,1.38,17,0,10,40.00,2,4,50.00,4
1538,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Deandre Burnett,13,9,0.81,24,0,0,NULL,0,1,0.00,0
1539,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Omar Sherman,8,0,0.51,6,0,2,50.00,0,1,0.00,1
1540,MiamiFLHurricanes,NotreDameFightingIrish,2015-03-12,Ja'Quan Newton,1,0,0.15,3,0,0,NULL,0,0,NULL,0
1541,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Jerian Grant,40,13,2.43,111,3,12,50.00,1,3,33.30,6
1542,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Pat Connaughton,38,14,2.40,73,1,14,35.70,4,9,44.40,5
1543,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Demetrius Jackson,38,12,2.42,91,1,7,71.40,1,4,25.00,5
1544,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Steve Vasturia,36,16,2.37,81,1,6,66.70,3,6,50.00,4
1545,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Zach Auguste,28,11,1.73,42,1,15,60.00,0,1,0.00,9
1546,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,V.J. Beachem,14,4,0.94,18,0,2,50.00,0,0,NULL,1
1547,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Bonzie Colson,6,0,0.35,7,0,2,50.00,0,0,NULL,1
1548,NotreDameFightingIrish,MiamiFLHurricanes,2015-03-12,Austin Torres,0,0,0.04,0,0,0,NULL,0,0,NULL,0
1549,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Montay Brandon,38,17,2.61,55,1,3,66.70,0,1,0.00,2
1550,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Xavier Rathan-Mayes,38,30,2.62,89,1,6,66.70,3,4,75.00,4
1551,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Devon Bookert,31,4,2.05,41,0,8,50.00,0,1,0.00,4
1552,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Phil Cofer,26,10,1.78,48,0,10,70.00,2,4,50.00,7
1553,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Kiel Turpin,26,6,1.65,23,0,8,75.00,0,1,0.00,6
1554,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Jarquez Smith,13,7,0.85,24,0,2,50.00,1,2,50.00,1
1555,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Boris Bojanovsky,11,2,0.65,10,0,4,25.00,0,0,NULL,1
1556,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Robbie Berwick,8,0,0.53,5,0,1,100.00,0,0,NULL,1
1557,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Brandon Allen,7,0,0.49,5,0,0,NULL,0,0,NULL,0
1558,FloridaStateSeminoles,ClemsonTigers,2015-03-11,Michael Ojo,2,0,0.16,2,0,1,NULL,0,0,NULL,0
1559,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Rod Hall,36,25,2.36,90,2,2,50.00,2,3,66.70,1
1560,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Jaron Blossomgame,34,14,2.07,61,0,15,46.70,0,0,NULL,7
1561,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Donte Grantham,34,6,2.44,63,0,6,66.70,2,6,33.30,4
1562,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Landry Nnoko,25,8,1.45,26,0,14,50.00,0,0,NULL,7
1563,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Jordan Roper,18,5,1.25,26,0,2,100.00,2,3,66.70,2
1564,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Gabe DeVoe,25,10,1.69,41,1,4,75.00,2,7,28.60,3
1565,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Austin Ajukwa,10,0,0.70,12,0,1,NULL,0,0,NULL,0
1566,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Sidy Djitte,7,0,0.41,3,0,1,100.00,0,0,NULL,1
1567,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Damarcus Harrison,7,5,0.47,16,0,2,50.00,0,0,NULL,1
1568,ClemsonTigers,FloridaStateSeminoles,2015-03-11,Josh Smith,4,0,0.29,2,0,0,NULL,0,0,NULL,0
1569,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Olivier Hanlan,37,18,2.68,107,1,7,57.10,1,6,16.70,4
1570,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Aaron Brown,36,20,2.56,65,0,4,75.00,2,4,50.00,3
