
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
415,FairfieldStags,DukeBlueDevils,2014-11-15,Amadou Sidibe,15,8,0.95,20,0,3,100.00,0,0,NULL,3
416,FairfieldStags,DukeBlueDevils,2014-11-15,Jerome Segura,23,4,1.68,36,1,4,NULL,0,0,NULL,0
417,FairfieldStags,DukeBlueDevils,2014-11-15,Coleman Johnson,19,11,1.36,35,0,4,100.00,1,2,50.00,4
418,FairfieldStags,DukeBlueDevils,2014-11-15,Malcolm Gilbert,15,6,0.95,14,0,4,50.00,1,1,100.00,2
419,FairfieldStags,DukeBlueDevils,2014-11-15,Kevin Degnan,13,2,0.89,22,0,1,NULL,1,3,33.30,0
420,FairfieldStags,DukeBlueDevils,2014-11-15,Tyler Nelson,11,3,0.81,11,0,2,50.00,0,0,NULL,1
421,FairfieldStags,DukeBlueDevils,2014-11-15,DeMarcus Threatt,8,2,0.52,11,0,2,NULL,0,0,NULL,0
422,FairfieldStags,DukeBlueDevils,2014-11-15,Steve Smith,2,0,0.20,3,0,1,100.00,0,1,0.00,1
423,FairfieldStags,DukeBlueDevils,2014-11-15,Doug Chappell,1,2,0.08,3,0,0,NULL,0,1,0.00,0
424,FairfieldStags,DukeBlueDevils,2014-11-15,Jared Harper,1,0,0.07,0,0,0,NULL,0,0,NULL,0
425,FairfieldStags,DukeBlueDevils,2014-11-15,Matt Hill,1,0,0.08,2,0,0,NULL,0,0,NULL,0
426,FairfieldStags,DukeBlueDevils,2014-11-15,Andrew Leone,1,0,0.11,4,0,0,NULL,0,0,NULL,0
427,DukeBlueDevils,FairfieldStags,2014-11-15,Jahlil Okafor,27,17,1.70,36,0,14,64.30,0,0,NULL,9
428,DukeBlueDevils,FairfieldStags,2014-11-15,Quinn Cook,27,17,1.89,52,0,4,50.00,2,2,100.00,2
429,DukeBlueDevils,FairfieldStags,2014-11-15,Amile Jefferson,24,15,1.77,47,1,14,64.30,0,1,0.00,9
430,DukeBlueDevils,FairfieldStags,2014-11-15,Tyus Jones,23,6,1.68,60,1,3,100.00,0,3,0.00,3
431,DukeBlueDevils,FairfieldStags,2014-11-15,Justise Winslow,21,18,1.44,43,0,5,120.00,2,4,50.00,6
432,DukeBlueDevils,FairfieldStags,2014-11-15,Matt Jones,19,9,1.30,18,0,5,100.00,1,1,100.00,5
433,DukeBlueDevils,FairfieldStags,2014-11-15,Rasheed Sulaimon,18,0,1.22,32,1,3,NULL,0,0,NULL,0
434,DukeBlueDevils,FairfieldStags,2014-11-15,Grayson Allen,13,9,0.89,15,0,2,50.00,0,1,0.00,1
435,DukeBlueDevils,FairfieldStags,2014-11-15,Marshall Plumlee,13,8,0.90,12,1,3,33.30,1,1,100.00,1
436,DukeBlueDevils,FairfieldStags,2014-11-15,Semi Ojeleye,11,7,0.76,15,0,1,100.00,2,4,50.00,1
437,DukeBlueDevils,FairfieldStags,2014-11-15,Nick Pagliuca,3,3,0.17,5,0,2,50.00,1,2,50.00,1
438,DukeBlueDevils,FairfieldStags,2014-11-15,Sean Kelly,1,0,0.07,1,0,0,NULL,0,0,NULL,0
439,FurmanPaladins,DukeBlueDevils,2014-11-26,Kris Acox,35,2,2.31,27,0,17,29.40,0,0,NULL,5
440,FurmanPaladins,DukeBlueDevils,2014-11-26,Stephen Croone,30,12,1.99,62,2,6,50.00,0,0,NULL,3
441,FurmanPaladins,DukeBlueDevils,2014-11-26,Daniel Fowler,29,7,2.17,76,1,9,44.40,2,6,33.30,4
442,FurmanPaladins,DukeBlueDevils,2014-11-26,John Davis III,24,9,1.76,56,0,7,42.90,1,3,33.30,3
443,FurmanPaladins,DukeBlueDevils,2014-11-26,Kevin Chuisseu,16,0,0.90,17,0,6,50.00,0,0,NULL,3
444,FurmanPaladins,DukeBlueDevils,2014-11-26,Kendrec Ferrara,29,13,1.77,38,0,12,33.30,2,5,40.00,4
445,FurmanPaladins,DukeBlueDevils,2014-11-26,William Gates Jr.,15,3,0.92,25,0,3,NULL,1,1,100.00,0
446,FurmanPaladins,DukeBlueDevils,2014-11-26,Larry Wideman,14,6,1.16,39,0,5,20.00,1,3,33.30,1
447,FurmanPaladins,DukeBlueDevils,2014-11-26,Devin Sibley,6,2,0.38,10,0,2,100.00,0,0,NULL,2
448,FurmanPaladins,DukeBlueDevils,2014-11-26,Aaron O'Neill,2,0,0.10,1,0,0,NULL,0,0,NULL,0
449,FurmanPaladins,DukeBlueDevils,2014-11-26,Gene Langan,0,0,0.00,0,0,0,NULL,0,0,NULL,0
450,DukeBlueDevils,FurmanPaladins,2014-11-26,Jahlil Okafor,26,24,1.58,28,1,10,70.00,0,0,NULL,7
451,DukeBlueDevils,FurmanPaladins,2014-11-26,Amile Jefferson,24,16,1.65,40,0,13,92.30,0,0,NULL,12
452,DukeBlueDevils,FurmanPaladins,2014-11-26,Quinn Cook,24,11,1.74,54,1,7,42.90,2,6,33.30,3
453,DukeBlueDevils,FurmanPaladins,2014-11-26,Justise Winslow,23,7,1.58,34,0,6,33.30,0,2,0.00,2
454,DukeBlueDevils,FurmanPaladins,2014-11-26,Tyus Jones,23,0,1.64,57,3,4,50.00,0,1,0.00,2
455,DukeBlueDevils,FurmanPaladins,2014-11-26,Matt Jones,19,13,1.37,31,0,4,75.00,4,5,80.00,3
456,DukeBlueDevils,FurmanPaladins,2014-11-26,Rasheed Sulaimon,19,9,1.28,48,1,2,100.00,0,2,0.00,2
457,DukeBlueDevils,FurmanPaladins,2014-11-26,Semi Ojeleye,15,6,0.99,20,0,7,42.90,1,2,50.00,3
458,DukeBlueDevils,FurmanPaladins,2014-11-26,Grayson Allen,13,5,0.82,14,1,6,50.00,1,5,20.00,3
459,DukeBlueDevils,FurmanPaladins,2014-11-26,Marshall Plumlee,12,2,0.67,5,0,3,66.70,0,0,NULL,2
460,DukeBlueDevils,FurmanPaladins,2014-11-26,Nick Pagliuca,2,0,0.14,1,0,1,NULL,0,0,NULL,0
461,ElonPhoenix,DukeBlueDevils,2014-12-15,Tanner Samson,33,9,2.42,34,0,9,44.40,2,9,22.20,4
462,ElonPhoenix,DukeBlueDevils,2014-12-15,Kevin Blake,21,4,1.56,26,0,4,25.00,0,1,0.00,1
463,ElonPhoenix,DukeBlueDevils,2014-12-15,Tony Sabato,20,6,1.34,22,0,8,37.50,0,1,0.00,3
464,ElonPhoenix,DukeBlueDevils,2014-12-15,Austin Hamilton,16,8,1.14,35,0,8,37.50,1,2,50.00,3
465,ElonPhoenix,DukeBlueDevils,2014-12-15,Ryan Winters,13,0,0.95,24,0,4,25.00,0,1,0.00,1
466,ElonPhoenix,DukeBlueDevils,2014-12-15,Christian Hairston,28,6,1.94,46,1,12,41.70,1,2,50.00,5
467,ElonPhoenix,DukeBlueDevils,2014-12-15,Luke Eddy,23,16,1.86,39,2,6,33.30,0,1,0.00,2
468,ElonPhoenix,DukeBlueDevils,2014-12-15,Elijah Bryant,18,2,1.37,29,0,4,50.00,0,1,0.00,2
469,ElonPhoenix,DukeBlueDevils,2014-12-15,Jack Anton,13,0,0.92,15,0,4,NULL,0,1,0.00,0
470,ElonPhoenix,DukeBlueDevils,2014-12-15,Dmitri Thompson,9,8,0.78,14,0,5,100.00,0,1,0.00,5
471,ElonPhoenix,DukeBlueDevils,2014-12-15,Collin Luther,6,3,0.41,5,0,2,NULL,1,1,100.00,0
472,DukeBlueDevils,ElonPhoenix,2014-12-15,Quinn Cook,35,7,2.43,65,0,4,50.00,1,6,16.70,2
473,DukeBlueDevils,ElonPhoenix,2014-12-15,Jahlil Okafor,29,25,1.79,45,0,21,95.20,0,0,NULL,20
474,DukeBlueDevils,ElonPhoenix,2014-12-15,Justise Winslow,27,12,1.79,46,0,5,60.00,1,5,20.00,3
475,DukeBlueDevils,ElonPhoenix,2014-12-15,Tyus Jones,23,4,1.82,71,2,2,50.00,0,0,NULL,1
476,DukeBlueDevils,ElonPhoenix,2014-12-15,Amile Jefferson,22,13,1.55,46,1,12,41.70,0,0,NULL,5
477,DukeBlueDevils,ElonPhoenix,2014-12-15,Rasheed Sulaimon,26,11,1.82,43,0,5,60.00,1,2,50.00,3
478,DukeBlueDevils,ElonPhoenix,2014-12-15,Matt Jones,20,3,1.35,28,0,1,100.00,0,5,0.00,1
479,DukeBlueDevils,ElonPhoenix,2014-12-15,Marshall Plumlee,10,0,0.65,5,0,2,100.00,0,0,NULL,2
480,DukeBlueDevils,ElonPhoenix,2014-12-15,Grayson Allen,8,0,0.55,5,0,2,50.00,0,0,NULL,1
481,ToledoRockets,DukeBlueDevils,2014-12-29,J.D. Weatherspoon,35,14,2.33,75,0,11,72.70,0,0,NULL,8
482,ToledoRockets,DukeBlueDevils,2014-12-29,Julius Brown,35,19,2.34,69,2,4,50.00,0,1,0.00,2
483,ToledoRockets,DukeBlueDevils,2014-12-29,Jonathan Williams,33,10,2.46,35,0,4,50.00,2,3,66.70,2
484,ToledoRockets,DukeBlueDevils,2014-12-29,Justin Drummond,31,14,2.20,54,0,3,NULL,1,1,100.00,0
485,ToledoRockets,DukeBlueDevils,2014-12-29,Nathan Boothe,21,9,1.20,23,0,4,75.00,1,4,25.00,3
486,ToledoRockets,DukeBlueDevils,2014-12-29,Zach Garber,18,1,1.20,13,0,6,50.00,0,0,NULL,3
487,ToledoRockets,DukeBlueDevils,2014-12-29,Jordan Lauf,14,2,1.01,19,0,8,50.00,0,0,NULL,4
488,ToledoRockets,DukeBlueDevils,2014-12-29,Kurt Hall,6,0,0.52,8,0,2,50.00,0,0,NULL,1
489,ToledoRockets,DukeBlueDevils,2014-12-29,Stuckey Mosley,5,0,0.40,16,0,1,100.00,0,0,NULL,1
490,ToledoRockets,DukeBlueDevils,2014-12-29,Angel Aparicio,1,0,0.04,1,0,1,100.00,0,0,NULL,1
491,ToledoRockets,DukeBlueDevils,2014-12-29,Aubrey Williams,1,0,0.03,1,0,0,NULL,0,0,NULL,0
492,DukeBlueDevils,ToledoRockets,2014-12-29,Quinn Cook,37,20,2.48,92,1,3,33.30,2,5,40.00,1
493,DukeBlueDevils,ToledoRockets,2014-12-29,Tyus Jones,34,15,2.31,100,0,6,66.70,2,3,66.70,4
494,DukeBlueDevils,ToledoRockets,2014-12-29,Jahlil Okafor,31,27,1.93,41,1,11,72.70,1,1,100.00,8
495,DukeBlueDevils,ToledoRockets,2014-12-29,Justise Winslow,29,9,1.96,73,1,11,45.50,1,2,50.00,5
496,DukeBlueDevils,ToledoRockets,2014-12-29,Amile Jefferson,25,2,1.67,39,0,9,88.90,0,0,NULL,8
497,DukeBlueDevils,ToledoRockets,2014-12-29,Rasheed Sulaimon,18,7,1.34,32,1,8,25.00,1,3,33.30,2
498,DukeBlueDevils,ToledoRockets,2014-12-29,Matt Jones,17,2,1.26,22,1,2,100.00,0,1,0.00,2
499,DukeBlueDevils,ToledoRockets,2014-12-29,Marshall Plumlee,6,4,0.40,8,0,4,50.00,0,0,NULL,2
500,DukeBlueDevils,ToledoRockets,2014-12-29,Grayson Allen,3,0,0.21,3,0,0,NULL,0,1,0.00,0
501,WoffordTerriers,DukeBlueDevils,2014-12-31,Karl Cochran,32,13,2.12,46,0,6,83.30,3,10,30.00,5
502,WoffordTerriers,DukeBlueDevils,2014-12-31,Lee Skinner,29,6,1.86,69,0,11,27.30,1,2,50.00,3
503,WoffordTerriers,DukeBlueDevils,2014-12-31,Eric Garcia,27,8,1.89,66,0,1,NULL,1,2,50.00,0
504,WoffordTerriers,DukeBlueDevils,2014-12-31,Spencer Collins,26,4,1.84,40,0,5,100.00,0,3,0.00,5
505,WoffordTerriers,DukeBlueDevils,2014-12-31,Justin Gordon,22,9,1.40,34,1,11,36.40,0,0,NULL,4
506,WoffordTerriers,DukeBlueDevils,2014-12-31,Jaylen Allen,24,7,1.74,29,0,9,33.30,0,2,0.00,3
507,WoffordTerriers,DukeBlueDevils,2014-12-31,C.J. Neumann,19,2,1.19,19,1,11,36.40,0,0,NULL,4
508,WoffordTerriers,DukeBlueDevils,2014-12-31,Derrick Brooks,13,2,0.96,29,0,3,100.00,0,0,NULL,3
509,WoffordTerriers,DukeBlueDevils,2014-12-31,Cameron Jackson,7,4,0.44,11,0,4,50.00,0,0,NULL,2
510,WoffordTerriers,DukeBlueDevils,2014-12-31,John Swinton,1,0,0.11,5,0,0,NULL,0,0,NULL,0
511,DukeBlueDevils,WoffordTerriers,2014-12-31,Quinn Cook,35,15,2.34,59,1,2,50.00,2,4,50.00,1
512,DukeBlueDevils,WoffordTerriers,2014-12-31,Jahlil Okafor,32,24,1.78,39,0,17,47.10,1,1,100.00,8
513,DukeBlueDevils,WoffordTerriers,2014-12-31,Tyus Jones,32,5,2.22,74,0,7,85.70,1,2,50.00,6
514,DukeBlueDevils,WoffordTerriers,2014-12-31,Justise Winslow,31,16,2.06,66,1,15,46.70,2,4,50.00,7
515,DukeBlueDevils,WoffordTerriers,2014-12-31,Amile Jefferson,18,10,1.24,34,0,8,62.50,0,1,0.00,5
516,DukeBlueDevils,WoffordTerriers,2014-12-31,Rasheed Sulaimon,19,6,1.31,32,0,2,100.00,1,2,50.00,2
517,DukeBlueDevils,WoffordTerriers,2014-12-31,Matt Jones,18,2,1.20,24,0,3,66.70,0,1,0.00,2
518,DukeBlueDevils,WoffordTerriers,2014-12-31,Marshall Plumlee,11,3,0.75,7,1,4,75.00,0,0,NULL,3
519,DukeBlueDevils,WoffordTerriers,2014-12-31,Grayson Allen,4,3,0.20,7,0,1,NULL,1,1,100.00,0
520,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Tonye Jekiri,37,10,2.19,40,1,27,37.00,0,2,0.00,10
521,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Angel Rodriguez,33,24,2.31,67,1,4,100.00,0,1,0.00,4
522,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Sheldon McClellan,31,14,2.18,44,0,6,50.00,1,4,25.00,3
523,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Omar Sherman,22,8,1.21,16,0,8,12.50,2,3,66.70,1
524,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Deandre Burnett,8,1,0.48,4,0,2,NULL,0,1,0.00,0
525,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Manu Lecomte,28,23,1.98,57,0,3,33.30,1,2,50.00,1
526,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Davon Reed,16,4,1.13,29,1,4,75.00,0,1,0.00,3
527,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Ja'Quan Newton,10,4,0.88,25,0,4,50.00,0,0,NULL,2
528,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,Joe Thomas,10,0,0.72,10,0,7,71.40,0,0,NULL,5
529,MiamiFLHurricanes,DukeBlueDevils,2015-01-13,James Palmer,5,2,0.39,11,0,2,100.00,0,0,NULL,2
530,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Quinn Cook,38,18,2.70,86,1,7,85.70,4,6,66.70,6
531,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Jahlil Okafor,33,15,2.02,50,1,23,65.20,0,0,NULL,15
532,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Amile Jefferson,29,14,2.02,63,0,19,63.20,0,0,NULL,12
533,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Justise Winslow,27,2,1.97,54,1,6,33.30,0,2,0.00,2
534,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Tyus Jones,27,6,2.02,76,1,4,50.00,0,1,0.00,2
535,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Rasheed Sulaimon,26,14,1.87,52,1,1,NULL,1,7,14.30,0
536,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Grayson Allen,8,4,0.63,9,0,2,50.00,0,1,0.00,1
537,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Matt Jones,6,1,0.51,15,0,2,50.00,0,0,NULL,1
538,DukeBlueDevils,MiamiFLHurricanes,2015-01-13,Marshall Plumlee,6,0,0.41,5,0,2,NULL,0,0,NULL,0
539,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Justise Winslow,38,3,2.20,97,1,19,36.80,0,2,0.00,7
540,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Quinn Cook,35,7,2.27,72,1,6,83.30,2,7,28.60,5
541,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Jahlil Okafor,34,18,1.89,37,0,17,41.20,0,0,NULL,7
542,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Tyus Jones,32,10,2.03,91,1,3,33.30,0,1,0.00,1
543,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Amile Jefferson,31,19,2.00,68,0,12,58.30,0,0,NULL,7
544,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Rasheed Sulaimon,16,0,1.02,29,0,3,33.30,0,1,0.00,1
545,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Matt Jones,8,6,0.61,20,0,3,33.30,2,3,66.70,1
546,DukeBlueDevils,LouisvilleCardinals,2015-01-17,Marshall Plumlee,6,0,0.39,6,0,2,50.00,0,0,NULL,1
547,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Montrezl Harrell,38,10,2.44,103,0,16,87.50,0,2,0.00,14
548,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Terry Rozier,38,17,2.60,126,1,6,66.70,3,7,42.90,4
549,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Wayne Blackshear,34,7,2.29,60,2,5,80.00,0,6,0.00,4
550,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Mangok Mathiang,26,3,1.56,30,0,12,58.30,0,0,NULL,7
551,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Chris Jones,25,5,1.67,81,1,4,25.00,1,5,20.00,1
552,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Chinanu Onuaku,14,4,0.80,14,0,10,60.00,0,0,NULL,6
553,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Quentin Snider,9,2,0.72,29,0,1,100.00,0,1,0.00,1
554,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Anton Gill,7,2,0.43,16,0,0,NULL,0,0,NULL,0
555,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Shaqquan Aaron,6,2,0.41,9,0,1,NULL,0,1,0.00,0
556,LouisvilleCardinals,DukeBlueDevils,2015-01-17,Anas Mahmoud,2,0,0.18,8,0,3,33.30,0,0,NULL,1
557,LouisvilleCardinals,DukeBlueDevils,2015-01-17,David Levitch,1,0,0.04,0,0,0,NULL,0,0,NULL,0
558,PittsburghPanthers,DukeBlueDevils,2015-01-19,Michael Young,32,11,2.02,45,1,12,33.30,0,1,0.00,4
559,PittsburghPanthers,DukeBlueDevils,2015-01-19,Chris Jones,29,13,2.08,65,1,10,40.00,2,4,50.00,4
560,PittsburghPanthers,DukeBlueDevils,2015-01-19,Cameron Wright,29,4,1.99,56,1,4,50.00,0,3,0.00,2
561,PittsburghPanthers,DukeBlueDevils,2015-01-19,Jamel Artis,28,21,1.96,48,0,11,54.50,3,4,75.00,6
562,PittsburghPanthers,DukeBlueDevils,2015-01-19,James Robinson,27,2,1.85,102,4,6,66.70,0,2,0.00,4
563,PittsburghPanthers,DukeBlueDevils,2015-01-19,Josh Newkirk,26,8,1.78,77,2,6,50.00,1,2,50.00,3
564,PittsburghPanthers,DukeBlueDevils,2015-01-19,Aron Phillips-Nwankwo,10,4,0.64,7,0,6,NULL,0,1,0.00,0
565,PittsburghPanthers,DukeBlueDevils,2015-01-19,Sheldon Jeter,9,2,0.69,21,0,1,100.00,1,2,50.00,1
566,PittsburghPanthers,DukeBlueDevils,2015-01-19,Ryan Luther,4,0,0.32,5,0,2,50.00,0,1,0.00,1
567,PittsburghPanthers,DukeBlueDevils,2015-01-19,Joseph Uchebo,4,0,0.26,6,0,3,66.70,0,0,NULL,2
568,PittsburghPanthers,DukeBlueDevils,2015-01-19,Derrick Randall,2,0,0.11,2,0,0,NULL,0,0,NULL,0
569,DukeBlueDevils,PittsburghPanthers,2015-01-19,Quinn Cook,38,11,2.58,68,3,12,83.30,1,6,16.70,10
570,DukeBlueDevils,PittsburghPanthers,2015-01-19,Tyus Jones,38,22,2.49,94,0,2,100.00,3,5,60.00,2
571,DukeBlueDevils,PittsburghPanthers,2015-01-19,Amile Jefferson,32,8,2.04,47,0,19,47.40,0,0,NULL,9
572,DukeBlueDevils,PittsburghPanthers,2015-01-19,Jahlil Okafor,28,14,1.59,33,2,11,27.30,0,0,NULL,3
573,DukeBlueDevils,PittsburghPanthers,2015-01-19,Justise Winslow,22,7,1.38,48,1,4,50.00,1,3,33.30,2
574,DukeBlueDevils,PittsburghPanthers,2015-01-19,Rasheed Sulaimon,25,13,1.77,48,0,6,66.70,4,5,80.00,4
575,DukeBlueDevils,PittsburghPanthers,2015-01-19,Matt Jones,10,0,0.65,19,0,1,100.00,0,0,NULL,1
576,DukeBlueDevils,PittsburghPanthers,2015-01-19,Marshall Plumlee,7,4,0.47,5,1,2,50.00,0,0,NULL,1
577,DukeBlueDevils,PittsburghPanthers,2015-01-19,Grayson Allen,0,0,0.05,0,0,0,NULL,0,0,NULL,0
578,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Tyus Jones,39,22,2.58,115,1,5,80.00,2,5,40.00,4
579,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Quinn Cook,38,17,2.57,83,0,5,80.00,3,7,42.90,4
580,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Jahlil Okafor,37,17,2.13,36,1,18,55.60,0,0,NULL,10
581,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Amile Jefferson,21,11,1.46,43,0,10,30.00,0,0,NULL,3
582,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Justise Winslow,10,0,0.61,23,1,4,25.00,0,1,0.00,1
583,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Matt Jones,24,4,1.75,51,0,8,75.00,0,2,0.00,6
584,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Rasheed Sulaimon,16,4,1.19,34,1,4,100.00,1,3,33.30,4
585,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Marshall Plumlee,12,2,0.77,11,0,9,55.60,0,0,NULL,5
586,DukeBlueDevils,StJohnsRedStorm,2015-01-25,Grayson Allen,3,0,0.20,6,0,1,NULL,0,0,NULL,0
587,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Sir'Dominic Pointer,40,21,2.69,81,0,20,50.00,0,0,NULL,10
588,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Rysheed Jordan,38,18,2.42,91,0,7,57.10,3,4,75.00,4
589,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Chris Obekpa,36,4,2.23,31,0,21,38.10,1,2,50.00,8
590,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Phil Greene IV,36,13,2.32,48,0,2,100.00,1,4,25.00,2
591,StJohnsRedStorm,DukeBlueDevils,2015-01-25,D'Angelo Harrison,35,12,2.53,64,0,11,36.40,1,2,50.00,4
592,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Jamal Branch,11,0,0.71,15,0,0,NULL,0,1,0.00,0
593,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Joey De La Rosa,3,0,0.21,3,0,1,100.00,0,0,NULL,1
594,StJohnsRedStorm,DukeBlueDevils,2015-01-25,Amar Alibegovic,1,0,0.03,0,0,0,NULL,0,0,NULL,0
595,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Marcus Georges-Hunt,35,14,2.43,78,0,10,90.00,2,2,100.00,9
596,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Demarco Cox,33,10,1.99,29,0,16,25.00,0,2,0.00,4
597,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Chris Bolden,33,16,2.25,37,0,3,66.70,4,5,80.00,2
598,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Travis Jorgenson,23,6,1.53,56,1,2,NULL,0,0,NULL,0
599,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Robert Sampson,22,2,1.43,37,0,11,54.50,0,0,NULL,6
600,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Charles Mitchell,18,4,1.16,29,1,10,20.00,0,0,NULL,2
601,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Josh Heath,17,3,1.30,32,0,0,NULL,0,0,NULL,0
602,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Tadric Jackson,9,7,0.67,9,0,1,NULL,1,2,50.00,0
603,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Ben Lammers,6,2,0.44,12,0,5,80.00,0,0,NULL,4
604,GeorgiaTechYellowJackets,DukeBlueDevils,2015-02-04,Quinton Stephens,4,2,0.35,14,0,3,66.70,0,1,0.00,2
605,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Tyus Jones,38,9,2.69,76,1,5,40.00,2,3,66.70,2
606,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Quinn Cook,37,17,2.52,68,0,6,50.00,1,7,14.30,3
607,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Justise Winslow,36,15,2.48,62,0,15,66.70,1,1,100.00,10
608,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Jahlil Okafor,33,14,1.98,34,0,13,61.50,0,0,NULL,8
609,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Amile Jefferson,23,6,1.56,38,0,15,33.30,0,0,NULL,5
610,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Matt Jones,22,11,1.74,46,0,12,41.70,1,3,33.30,5
611,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Marshall Plumlee,8,0,0.48,5,0,3,66.70,0,0,NULL,2
612,DukeBlueDevils,GeorgiaTechYellowJackets,2015-02-04,Grayson Allen,3,0,0.26,6,0,1,100.00,0,1,0.00,1
613,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Steve Vasturia,33,15,2.23,72,0,9,33.30,4,9,44.40,3
614,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Demetrius Jackson,33,11,2.14,82,2,6,66.70,1,1,100.00,4
615,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Pat Connaughton,31,9,1.98,54,1,11,45.50,3,5,60.00,5
616,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Jerian Grant,30,7,1.93,60,0,3,33.30,0,1,0.00,1
617,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Zach Auguste,13,0,0.78,19,0,7,28.60,0,0,NULL,2
618,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,V.J. Beachem,17,8,0.95,32,0,2,50.00,1,4,25.00,1
619,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Bonzie Colson,16,8,1.17,33,2,8,50.00,0,0,NULL,4
620,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Austin Torres,10,2,0.61,6,0,3,33.30,0,0,NULL,1
621,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Martinas Geben,7,0,0.36,8,0,4,50.00,0,0,NULL,2
622,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Matt Farrell,5,0,0.41,19,1,1,NULL,0,0,NULL,0
623,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Austin Burgett,4,0,0.25,6,0,1,NULL,0,2,0.00,0
624,NotreDameFightingIrish,DukeBlueDevils,2015-02-07,Eric Katenda,1,0,0.08,5,0,1,100.00,0,0,NULL,1
