
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Travis TJ Washington','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'0','1','1','0','4','2','2','2','1','0','0',NULL,'4','26','4','adidas Gauntlet Series 17U'
'Travis TJ Washington','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'5','11',NULL,NULL,'2','4','2','2','4','2','2','3','3','0','2',NULL,'1','22','14','adidas Gauntlet Series 17U'
'Tre Evans','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'4','7','8','7','1','0','1','1','0','0','2',NULL,'2','25','21','adidas Gauntlet Series 17U'
'Tre Evans','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'4','7',NULL,NULL,'1','2','6','6','7','5','2','2','1','0','4',NULL,'1','28','15','adidas Gauntlet Series 17U'
'Tre Evans','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'1','4','2','2','0','0','0','4','0','0','4',NULL,'1','27','9','adidas Gauntlet Series 17U'
'Tre Evans','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'4','13',NULL,NULL,'2','6','3','3','3','1','2','3','0','0','1',NULL,'0','26','13','adidas Gauntlet Series 17U'
'Tre Evans','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'4','17',NULL,NULL,'2','8','7','5','5','1','4','0','0','0','3',NULL,'4','22','15','adidas Gauntlet Series 17U'
'Tremmel Murphy','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','4','3','6','2','4','1','0','1','2',NULL,'2','15','9','adidas Gauntlet Series 17U'
'Tremmel Murphy','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'5','6',NULL,NULL,'0','0','5','4','8','4','4','1','0','1','5',NULL,'3','20','14','adidas Gauntlet Series 17U'
'Tremmel Murphy','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'4','4',NULL,NULL,'0','0','4','2','1','1','0','2','0','0','0',NULL,'1','14','10','adidas Gauntlet Series 17U'
'Tremont Waters','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'3','3','0','0','4','0','4','7','2','0','0',NULL,'2','23','11','adidas Gauntlet Series 17U'
'Tremont Waters','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'5','12',NULL,NULL,'1','4','5','4','2','0','2','5','3','0','2',NULL,'1','32','15','adidas Gauntlet Series 17U'
'Tremont Waters','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'2','4','0','0','4','0','4','7','6','0','6',NULL,'1','32','12','adidas Gauntlet Series 17U'
'Trenton Kruger','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','1','6','3','7','1','6','0','0','1','2',NULL,'1','22','7','adidas Gauntlet Series 17U'
'Trenton Kruger','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','3','1','2','1','1','1','4',NULL,'5','12','6','adidas Gauntlet Series 17U'
'Trenton Kruger','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'4','7',NULL,NULL,'0','1','0','0','3','2','1','1','0','0','0',NULL,'1','17','8','adidas Gauntlet Series 17U'
'Trenton Kruger','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'4','6',NULL,NULL,'0','0','2','0','5','4','1','2','0','0','0',NULL,'0','19','8','adidas Gauntlet Series 17U'
'Trevell Beck','Brookwood Elite','Ohio Basketball Club','2015-04-12',NULL,NULL,'6','10',NULL,NULL,'1','4','6','3','5','1','4','1','2','0','2',NULL,'3','25','16','adidas Gauntlet Series 17U'
'Trevell Beck','Ohio Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'2','2','2','1','3','1','2','1','1','0','1',NULL,'3','20','9','adidas Gauntlet Series 17U'
'Trevion Brown','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','1','0','0','0',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Trevion Brown','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','2',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Trevon Bennett','The Firm','Team Rose','2015-04-12',NULL,NULL,'4','9',NULL,NULL,'1','2','0','0','6','3','3','0','1','1','0',NULL,'3','25','9','adidas Gauntlet Series 17U'
'Trevon Bennett','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','0','2','1','2','0','0','0','0','1','2',NULL,'1','20','5','adidas Gauntlet Series 17U'
'Trevor Moore','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'1','8',NULL,NULL,'0','4','2','2','3','1','2','1','3','0','3',NULL,'3','21','4','adidas Gauntlet Series 17U'
'Trevor Moore','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'4','8','0','0','2','0','0','1','0','0','1',NULL,'1','17','14','adidas Gauntlet Series 17U'
'Trevor Moore','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'3','6','4','0','1','0','1','0','3','0','0',NULL,'2','18','9','adidas Gauntlet Series 17U'
'Tucker Blackwell','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'2','7',NULL,NULL,'0','2','4','4','0','0','0','3','2','0','0',NULL,'0','16','8','adidas Gauntlet Series 17U'
'Tucker Blackwell','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'1','2','2','1','2','1','1','1','0','0','3',NULL,'1','14','4','adidas Gauntlet Series 17U'
'Tucker Blackwell','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'1','4','2','0','2','1','1','0','1','0','0',NULL,'1','14','5','adidas Gauntlet Series 17U'
'Ty Groce','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','2','0','0','2','1','1','0','2','1','0',NULL,'0','15','2','adidas Gauntlet Series 17U'
'Ty Groce','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'0','3','2','1','5','0','5','2','0','1','4',NULL,'2','29','9','adidas Gauntlet Series 17U'
'Ty Groce','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'6','9',NULL,NULL,'4','7','4','3','8','1','7','0','2','1','2',NULL,'5','28','19','adidas Gauntlet Series 17U'
'Tydarius Harris','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'7','13',NULL,NULL,'1','2','17','14','13','0','13','0','1','1','3',NULL,'5','29','29','adidas Gauntlet Series 17U'
'Tydarius Harris','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'6','11',NULL,NULL,'0','1','9','6','5','1','4','1','0','1','3',NULL,'3','30','18','adidas Gauntlet Series 17U'
'Tydarius Harris','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'6','17',NULL,NULL,'2','5','5','4','4','1','3','3','0','0','3',NULL,'6','25','18','adidas Gauntlet Series 17U'
'Tyler Barlow','Texas D1 Ambassadors','Hoop Dreams','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','4','1','3','1','0','1','1',NULL,'1','17','0','adidas Gauntlet Series 17U'
'Tyler Barlow','Texas D1 Ambassadors','Gateway Basketball Club','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','4','2','2','0','0','0','2',NULL,'3','7','4','adidas Gauntlet Series 17U'
'Tyler Barlow','Texas D1 Ambassadors','Game Elite','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','3','3','0','0','0','0','1',NULL,'0','10','3','adidas Gauntlet Series 17U'
'Tyler Barlow','Texas D1 Ambassadors','Colorado Hawks','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'1','1','0','0','3','1','2','0','1','1','2',NULL,'5','21','7','adidas Gauntlet Series 17U'
'Tyler Bey','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','1','1','0','1','0','2','1',NULL,'3','24','2','adidas Gauntlet Series 17U'
'Tyler Bey','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'7','10',NULL,NULL,'0','0','6','2','10','3','7','0','1','5','3',NULL,'4','25','16','adidas Gauntlet Series 17U'
'Tyler Bey','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'0','0','3','3','8','1','7','1','0','0','0',NULL,'1','19','9','adidas Gauntlet Series 17U'
'Tyler Johnson','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','0','2','2','1','0','1','2','0','0','4',NULL,'2','22','8','adidas Gauntlet Series 17U'
'Tyler Johnson','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','2','0','3','2','1','1','1','0','2',NULL,'2','14','4','adidas Gauntlet Series 17U'
'Tyler Johnson','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'8','13',NULL,NULL,'0','1','3','2','5','2','3','2','3','0','2',NULL,'1','23','18','adidas Gauntlet Series 17U'
'Tyler Johnson','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'5','10',NULL,NULL,'0','0','4','2','1','0','1','2','2','0','2',NULL,'0','23','12','adidas Gauntlet Series 17U'
'Tyler Robinson','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'4','21','0','adidas Gauntlet Series 17U'
'Tyler Robinson','Arkansas Hawks','Florida Sons','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','3','2','0','3','1','2','0','0','0','0',NULL,'4','10','2','adidas Gauntlet Series 17U'
'Tyler Robinson','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'1','3','0','0','3','0','3','1','0','0','0',NULL,'1','19','3','adidas Gauntlet Series 17U'
'Tyler Scott','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Tyler Scott','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'3','3',NULL,NULL,'0','0','2','2','7','2','5','0','0','1','0',NULL,'2','10','8','adidas Gauntlet Series 17U'
'Tyler Scott','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','1','0',NULL,'2','12','0','adidas Gauntlet Series 17U'
'Tyler Stewart','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','1','4','2','3','1','2','0','1','1','0',NULL,'0','10','6','adidas Gauntlet Series 17U'
'Tyler Stewart','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','1','0','1','1','0','0','1',NULL,'2','12','2','adidas Gauntlet Series 17U'
'Tyler Stewart','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','2','4','2','1','1','0','0','0','1','1',NULL,'1','8','2','adidas Gauntlet Series 17U'
'Tyler Williams','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'2','3','0','adidas Gauntlet Series 17U'
'Tyler Williams','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','1','0','1','0','0','0','3',NULL,'1','8','0','adidas Gauntlet Series 17U'
'Tyler Williams','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyonne Malone','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyonne Malone','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyonne Malone','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyrei Randall','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','0','0','0','0','0','0','0',NULL,'2','18','3','adidas Gauntlet Series 17U'
'Tyrei Randall','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','4','2','4','0','0','0','1',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Tyresse Williford','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'1','1','11','3','1','0','1','0','1','0','1',NULL,'2','28','14','adidas Gauntlet Series 17U'
'Tyresse Williford','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'4','12',NULL,NULL,'1','3','5','2','3','0','3','1','1','0','2',NULL,'3','28','11','adidas Gauntlet Series 17U'
'Tyresse Williford','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'0','9',NULL,NULL,'0','1','0','0','2','0','2','4','1','0','2',NULL,'1','25','0','adidas Gauntlet Series 17U'
'Tyrice Jenkins','The Firm','Team Rose','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyrice Jenkins','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyrick Bennett','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','2','0','0','2',NULL,'0','6','0','adidas Gauntlet Series 17U'
'Tyrick Bennett','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'0','2','4','3','6','2','4','5','0','1','3',NULL,'1','21','7','adidas Gauntlet Series 17U'
'Tyrick Bennett','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','1','2','1','0','0','0','0','1','0','1',NULL,'0','17','3','adidas Gauntlet Series 17U'
'Tyrik Price','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','4','2','3','0','3','0','0','0','4',NULL,'0','17','2','adidas Gauntlet Series 17U'
'Tyrik Price','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'2','4','2','1','3','0','3','2','0','0','1',NULL,'1','18','7','adidas Gauntlet Series 17U'
'Tyrn Flowers','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','7','4','3','0','0','2','0',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Tyrn Flowers','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','0','1','0','0',NULL,'0','4','2','adidas Gauntlet Series 17U'
'Tyrn Flowers','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','0','0','0','1','0','0','0',NULL,'0','3','3','adidas Gauntlet Series 17U'
'Tyrn Flowers','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'0','6',NULL,NULL,'0','4','0','0','2','0','2','1','1','0','1',NULL,'1','14','0','adidas Gauntlet Series 17U'
'Tyrone Cohen Jr.','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'3','7','0','adidas Gauntlet Series 17U'
'Tyrone Cohen Jr.','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'4','5',NULL,NULL,'0','0','2','1','4','0','0','3','0','0','0',NULL,'2','19','9','adidas Gauntlet Series 17U'
'Tyrone Cohen Jr.','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','0','2','0','1','0','1','1','2','1','0',NULL,'4','14','2','adidas Gauntlet Series 17U'
'Tyrone Cohen Jr.','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','1','0','1','0','0','0','0',NULL,'0','6','2','adidas Gauntlet Series 17U'
'Tyrus Grayson','Arkansas Hawks','Basketball University','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyrus Grayson','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyrus Grayson','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tyson Carter','MBA Hoops','Team Loaded North Carolina','2015-04-12',NULL,NULL,'3','11',NULL,NULL,'1','6','0','0','3','1','2','2','1','0','1',NULL,'3','32','7','adidas Gauntlet Series 17U'
'Tyson Carter','MBA Hoops','Michigan Mustangs','2015-04-11',NULL,NULL,'5','15',NULL,NULL,'4','11','0','0','0','0','0','1','0','0','1',NULL,'1','29','14','adidas Gauntlet Series 17U'
'Tyson Carter','MBA Hoops','Compton Magic','2015-04-10',NULL,NULL,'3','13',NULL,NULL,'1','6','6','5','3','1','2','1','2','0','2',NULL,'2','32','12','adidas Gauntlet Series 17U'
'Vance Jackson','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'2','5','3','3','2','1','1','1','0','0','6',NULL,'3','26','9','adidas Gauntlet Series 17U'
'Vance Jackson','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'5','13',NULL,NULL,'1','4','17','13','4','1','3','1','0','0','4',NULL,'3','23','24','adidas Gauntlet Series 17U'
'Vance Jackson','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'2','12',NULL,NULL,'0','8','4','4','5','3','2','1','4','0','4',NULL,'5','25','8','adidas Gauntlet Series 17U'
'Vance Johnson','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'0','0','7','4','5','3','2','0','0','1','0',NULL,'3','18','14','adidas Gauntlet Series 17U'
'Vance Johnson','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1','0','1','1','0','0','1',NULL,'5','12','4','adidas Gauntlet Series 17U'
'Vance Johnson','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'0','0','2','0','5','2','3','0','0','1','3',NULL,'3','14','6','adidas Gauntlet Series 17U'
'Vandy Hopson','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','2','1','0','1','0','0','0','0',NULL,'1','12','2','adidas Gauntlet Series 17U'
'Vandy Hopson','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','2','2','1','1','0','0','0','0','2',NULL,'6','12','8','adidas Gauntlet Series 17U'
'Vincent Phillips','New Orleans Elite','Team Philly','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','10','4','adidas Gauntlet Series 17U'
'Vincent Phillips','New Orleans Elite','Howard Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','4','0','4','1','2','0','1',NULL,'1','7','0','adidas Gauntlet Series 17U'
'Vincent Shahid','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'1','3','7','5','3','0','3','1','0','0','1',NULL,'3','18','12','adidas Gauntlet Series 17U'
'Vincent Shahid','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'5','9',NULL,NULL,'3','4','4','4','2','0','2','1','1','0','3',NULL,'3','17','17','adidas Gauntlet Series 17U'
'Vincent Shahid','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'6','11',NULL,NULL,'6','8','4','4','2','0','2','2','0','0','2',NULL,'2','29','22','adidas Gauntlet Series 17U'
'Vincent Shahid','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'0','6',NULL,NULL,'0','1','4','3','4','2','2','4','1','0','1',NULL,'0','12','3','adidas Gauntlet Series 17U'
'Wabissa Bede','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'2','3','0','0','1','0','1','2','1','0','1',NULL,'4','22','8','adidas Gauntlet Series 17U'
'Wabissa Bede','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'6','10',NULL,NULL,'1','3','1','0','3','1','2','3','3','0','3',NULL,'3','27','13','adidas Gauntlet Series 17U'
'Wabissa Bede','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'3','6',NULL,NULL,'2','4','3','2','2','0','2','4','4','1','3',NULL,'3','22','10','adidas Gauntlet Series 17U'
'Walter Prevost','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','1',NULL,'1','21','2','adidas Gauntlet Series 17U'
'Walter Prevost','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','5','0','0','0','0','0','0',NULL,'2','18','2','adidas Gauntlet Series 17U'
'Walter Prevost','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3','0','0','0','0','0','0',NULL,'1','13','2','adidas Gauntlet Series 17U'
'Wenyen Gabriel','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','2','0','0','0','0','0','0','0','0',NULL,'1','9','2','adidas Gauntlet Series 17U'
'Wenyen Gabriel','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','5','1','4','0','0','2','4',NULL,'2','10','6','adidas Gauntlet Series 17U'
'Wenyen Gabriel','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'5','7',NULL,NULL,'1','2','2','2','7','1','6','0','0','0','1',NULL,'1','16','13','adidas Gauntlet Series 17U'
'Wilfried Likayi','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3','0','3','0','0','0','1',NULL,'6','14','0','adidas Gauntlet Series 17U'
'Wilfried Likayi','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Will Hager','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','1','0','5','2','3','1','0','0','3',NULL,'2','17','2','adidas Gauntlet Series 17U'
'Will Hager','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','1','0','1','2','1','0','1',NULL,'2','16','0','adidas Gauntlet Series 17U'
