
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Deric Patton','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'8','20',NULL,NULL,'1','5','9','4','5','3','2','2','1','0','0',NULL,'2','23','21','adidas Gauntlet Series 17U'
'Deric Patton','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','0','0','0','0','0','1',NULL,'0','3','2','adidas Gauntlet Series 17U'
'Deric Patton','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','2','5','4','1','0','1','1','0','0','0',NULL,'0','13','8','adidas Gauntlet Series 17U'
'Deric Patton','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','0','0','0','1','0','0','2',NULL,'1','6','4','adidas Gauntlet Series 17U'
'Deron Davis','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'6','8',NULL,NULL,'0','0','6','3','5','1','4','1','1','6','2',NULL,'1','24','15','adidas Gauntlet Series 17U'
'Deron Davis','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'5','8',NULL,NULL,'1','1','0','0','7','2','5','3','2','1','2',NULL,'2','20','11','adidas Gauntlet Series 17U'
'Deron Harrell','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'5','12',NULL,NULL,'0','1','0','0','7','1','6','0','0','0','2',NULL,'1','19','10','adidas Gauntlet Series 17U'
'Deron Harrell','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'6','6',NULL,NULL,'0','0','0','0','3','1','2','2','3','0','7',NULL,'2','21','12','adidas Gauntlet Series 17U'
'Deron Harrell','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','4','2','6','1','5','1','1','1','1',NULL,'2','15','4','adidas Gauntlet Series 17U'
'Derrick Freeman','Team Rose','The Firm','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','1','0','0','0','0','2','1','0','0',NULL,'0','8','0','adidas Gauntlet Series 17U'
'Derrick Freeman','Team Rose','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','1','0','1','0','0','0','1',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Derryck Thorton Jr.','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Derryck Thorton Jr.','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Derryck Thorton Jr.','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'DeSean Green','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','2','0','2','0','0','0','0',NULL,'1','21','2','adidas Gauntlet Series 17U'
'DeSean Green','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','1',NULL,'0','9','2','adidas Gauntlet Series 17U'
'DeSean Green','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','1','1','0','0','0','0','0',NULL,'1','3','0','adidas Gauntlet Series 17U'
'Deshawn McDowell','Lone Star Elite','Oklahoma Wizards','2015-04-10',NULL,NULL,'4','10',NULL,NULL,'1','2','2','1','5','0','0','1','1','0','4',NULL,'3','20','10','adidas Gauntlet Series 17U'
'Deshawn McDowell','Lone Star Elite','EG10 Central Stars','2015-04-11',NULL,NULL,'1','7',NULL,NULL,'0','2','2','2','1','0','1','5','0','0','3',NULL,'3','26','4','adidas Gauntlet Series 17U'
'Deshawn McDowell','Lone Star Elite','Wisconsin Playground Warriors','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Destin Barnes','Team Rose','The Firm','2015-04-12',NULL,NULL,'4','9',NULL,NULL,'1','3','5','3','2','1','1','0','0','0','2',NULL,'2','24','12','adidas Gauntlet Series 17U'
'Destin Barnes','Team Rose','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'4','11',NULL,NULL,'1','5','4','3','4','0','4','3','1','1','2',NULL,'4','27','12','adidas Gauntlet Series 17U'
'Devante Waldon','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'3','15',NULL,NULL,'2','8','0','0','2','0','2','3','2','1','1',NULL,'6','20','8','adidas Gauntlet Series 17U'
'Devante Waldon','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Deverick Franklin','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'0','5',NULL,NULL,'0','1','2','2','5','2','3','2','2','1','0',NULL,'0','20','2','adidas Gauntlet Series 17U'
'Deverick Franklin','Arkansas Hawks','Florida Sons','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'2','2','0','0','2','0','2','0','1','2','2',NULL,'3','19','8','adidas Gauntlet Series 17U'
'Deverick Franklin','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'2','8',NULL,NULL,'0','2','0','0','2','1','1','1','2','0','3',NULL,'0','18','4','adidas Gauntlet Series 17U'
'Devon Goodman','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'3','17',NULL,NULL,'2','4','3','2','8','4','4','1','2','0','7',NULL,'0','20','10','adidas Gauntlet Series 17U'
'Devon Goodman','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'4','9',NULL,NULL,'0','4','0','0','2','0','2','5','2','0','2',NULL,'2','18','8','adidas Gauntlet Series 17U'
'Devon King','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Devon King','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','1','6','4','1','0','0','1','1','0','2',NULL,'3','19','8','adidas Gauntlet Series 17U'
'Devon King','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Devonte Bandoo','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','0',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Devonte Bandoo','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','2','1','1','0','1','0','0','0','1',NULL,'0','8','1','adidas Gauntlet Series 17U'
'Devonte Bandoo','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','1','0','1','0','0','0','0',NULL,'0','6','5','adidas Gauntlet Series 17U'
'Devonte Green','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'1','8',NULL,NULL,'0','2','4','3','3','3','0','2','1','0','2',NULL,'1','18','5','adidas Gauntlet Series 17U'
'Devonte Green','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'2','10',NULL,NULL,'1','4','9','7','5','2','3','5','2','0','0',NULL,'3','24','12','adidas Gauntlet Series 17U'
'Devonte Green','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'3','4','0','0','3','1','2','1','0','0','4',NULL,'0','19','11','adidas Gauntlet Series 17U'
'Devonte Green','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'6','11',NULL,NULL,'3','3','0','0','3','0','3','7','1','1','1',NULL,'0','24','15','adidas Gauntlet Series 17U'
'DJ Mcgee','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'DJ Mcgee','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'1','3','0','0','1','1','0','0','1','1','1',NULL,'1','7','3','adidas Gauntlet Series 17U'
'DJ Mcgee','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2','0','2','4','1','0','2',NULL,'4','18','2','adidas Gauntlet Series 17U'
'Dominique Bradley','Texas D1 Ambassadors','Hoop Dreams','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','1','0','1','0','0','0',NULL,'1','10','2','adidas Gauntlet Series 17U'
'Dominique Bradley','Texas D1 Ambassadors','Game Elite','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','2','0','0','0','0','0','0','0','0',NULL,'2','14','0','adidas Gauntlet Series 17U'
'Dominique Bradley','Texas D1 Ambassadors','Colorado Hawks','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','3','1','2','0','0','0','3',NULL,'1','13','2','adidas Gauntlet Series 17U'
'Dominique Bradley','Texas D1 Ambassadors','Gateway Basketball Club','2015-04-25',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','3','0','3','1','0','0','0',NULL,'2','36','4','adidas Gauntlet Series 17U'
'Dontay Bassett','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'1','8',NULL,NULL,'1','1','7','3','10','5','5','1','1','3','1',NULL,'3','28','6','adidas Gauntlet Series 17U'
'Dorieon Suggs','Garner Road Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'1','3','0','adidas Gauntlet Series 17U'
'Dorieon Suggs','Garner Road Basketball Club','Dream Vision','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','2','0','4','1','3','0','0','0','0',NULL,'1','10','0','adidas Gauntlet Series 17U'
'Dreon Lewis','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Duane Clark','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'6','10',NULL,NULL,'0','0','0','0','2','1','1','0','0','1','1',NULL,'4','15','12','adidas Gauntlet Series 17U'
'Duane Clark','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','2','2','9','0','0','2','0','4','2',NULL,'1','22','6','adidas Gauntlet Series 17U'
'Duom Dawam','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','0','2','1','7','2','5','0','0','1','0',NULL,'3','17','5','adidas Gauntlet Series 17U'
'Duom Dawam','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','3',NULL,'1','9','0','adidas Gauntlet Series 17U'
'Dylan  Smith','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eadajh Flowers','Kansas Pray &amp; Play','Oklahoma Wizards','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Eadajh Flowers','Kansas Pray &amp; Play','Colorado Hawks','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','2','2','3','0','3','0','1','0','1',NULL,'1','18','6','adidas Gauntlet Series 17U'
'Edrice Adebayo','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'0','0','1','0','8','6','2','0','4','2','3',NULL,'5','25','8','adidas Gauntlet Series 17U'
'Edrice Adebayo','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'0','0','3','0','5','3','2','2','1','0','3',NULL,'1','26','10','adidas Gauntlet Series 17U'
'Edrice Adebayo','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'0','0','8','5','9','2','7','1','0','1','0',NULL,'2','21','13','adidas Gauntlet Series 17U'
'Edrick Dennis','Texas Select','Colorado Hawks','2015-04-11',NULL,NULL,'4','13',NULL,NULL,'2','8','0','0','3','0','0','0','2','0','4',NULL,'2','28','10','adidas Gauntlet Series 17U'
'Edrick Dennis','Texas Select','Game Elite','2015-04-12',NULL,NULL,'3','12',NULL,NULL,'2','5','5','5','6','2','4','1','0','0','1',NULL,'3','29','13','adidas Gauntlet Series 17U'
'EJ Montgomery','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','4','1','3','1','1','1','0',NULL,'5','15','0','adidas Gauntlet Series 17U'
'EJ Montgomery','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','4','1','3','3','0','0','0','2','1',NULL,'4','19','3','adidas Gauntlet Series 17U'
'EJ Montgomery','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','1','0','0','2','2','0','1','0','0','0',NULL,'2','18','2','adidas Gauntlet Series 17U'
'Ejimofor (EJ) Anosike','The Firm','Team Rose','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'0','0','2','1','6','0','0','0','0','0','0',NULL,'5','23','7','adidas Gauntlet Series 17U'
'Ejimofor (EJ) Anosike','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','4','0','3','0','0','1','1','0','2',NULL,'5','19','4','adidas Gauntlet Series 17U'
'Elafeyette Stone','Texas Select','Colorado Hawks','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elafeyette Stone','Texas Select','Game Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','4','0','0','0','0','0','0',NULL,'1','5','1','adidas Gauntlet Series 17U'
'Eli Wright','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eli Wright','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eli Wright','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elijah Hewlett','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3','0','3','0','0','0','1',NULL,'1','14','0','adidas Gauntlet Series 17U'
'Elijah Hewlett','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'0','0','2','2','4','2','2','0','0','0','1',NULL,'1','12','6','adidas Gauntlet Series 17U'
'Elijah Joiner','Team Rose','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','3','0','0','2','0','0','5','0','1','1',NULL,'1','11','0','adidas Gauntlet Series 17U'
'Elijah Joiner','Team Rose','The Firm','2015-04-12',NULL,NULL,'4','6',NULL,NULL,'2','3','3','1','5','1','4','2','1','1','1',NULL,'4','17','11','adidas Gauntlet Series 17U'
'Elijah Lee','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elijah Lee','Basketball University','Arkansas Hawks','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elijah Lee','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elijah Nesbitt','Compton Magic','Atlanta Celtics','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Elijah Nesbitt','Compton Magic','MBA Hoops','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'3','13','0','adidas Gauntlet Series 17U'
'Elijah Nesbitt','Compton Magic','Michigan Mustangs','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','2','1','0','1','2','4','1','0','0','0',NULL,'0','8','0','adidas Gauntlet Series 17U'
'Elijah Wilson','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Elijah Wilson','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Elijah Wilson','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1','1','0','0','0','0','0',NULL,'0','7','0','adidas Gauntlet Series 17U'
'Elijah Wilson','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Ellis Jefferson','Texas D1 Ambassadors','Game Elite','2015-04-11',NULL,NULL,'6','17',NULL,NULL,'3','6','4','2','6','2','4','0','1','0','6',NULL,'1','26','17','adidas Gauntlet Series 17U'
'Ellis Jefferson','Texas D1 Ambassadors','Colorado Hawks','2015-04-12',NULL,NULL,'3','12',NULL,NULL,'0','4','5','3','0','0','0','3','2','0','0',NULL,'5','19','9','adidas Gauntlet Series 17U'
'Ellis Jefferson','Texas D1 Ambassadors','Gateway Basketball Club','2015-04-25',NULL,NULL,'8','10',NULL,NULL,'2','2','2','2','5','2','3','6','1','0','7',NULL,'2','33','20','adidas Gauntlet Series 17U'
'Ellis Jefferson','Texas D1 Ambassadors','Hoop Dreams','2015-04-10',NULL,NULL,'4','13',NULL,NULL,'3','7','4','3','5','2','3','4','1','0','0',NULL,'2','25','14','adidas Gauntlet Series 17U'
'Emmanuel Ugboh','MBA Hoops','Compton Magic','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Emmanuel Ugboh','MBA Hoops','Team Loaded North Carolina','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','0',NULL,'4','12','0','adidas Gauntlet Series 17U'
'Emmanuel Ugboh','MBA Hoops','Michigan Mustangs','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4','3','1','0','0','2','1',NULL,'4','14','2','adidas Gauntlet Series 17U'
'Emmett Tilley','Garner Road Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','3','0','0','1','1','0','1','1','0','0',NULL,'1','5','4','adidas Gauntlet Series 17U'
'Emmett Tilley','Garner Road Basketball Club','Dream Vision','2015-04-12',NULL,NULL,'4','6',NULL,NULL,'0','2','0','0','2','0','2','0','0','0','0',NULL,'4','12','8','adidas Gauntlet Series 17U'
'Eric D Aguanno','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','6','0','adidas Gauntlet Series 17U'
'Eric D Aguanno','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eric D Aguanno','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','1','4','1','1','0','1',NULL,'1','11','0','adidas Gauntlet Series 17U'
'Eric Perrish','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','1','0','0','2','1','0','3',NULL,'3','19','3','adidas Gauntlet Series 17U'
'Eric Perrish','Texas P.R.O.','Basketball University','2015-04-12',NULL,NULL,'0','4',NULL,NULL,'0','2','0','0','3','2','1','0','0','0','3',NULL,'2','11','0','adidas Gauntlet Series 17U'
'Eric Perrish','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','2','0','0','0','0','0','0',NULL,'1','10','2','adidas Gauntlet Series 17U'
'Eric Terry','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eric Terry','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Eric Turner','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','1','0','0',NULL,'2','14','0','adidas Gauntlet Series 17U'
'Eric Turner','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','3','0','3','0','0','0','1',NULL,'3','14','0','adidas Gauntlet Series 17U'
'Eric Turner','Team Magic Elite (Memphis)','Brookwood Elite','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Ernest Palmer','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'1','2','0','0','1','0','0','1','0','0','0',NULL,'3','15','7','adidas Gauntlet Series 17U'
'Ernest Palmer','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','1','0','0','1','0','0','0','0','0','2',NULL,'2','7','2','adidas Gauntlet Series 17U'
'Ernest Palmer','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'1','3','2','2','2','1','1','2','0','0','0',NULL,'2','14','7','adidas Gauntlet Series 17U'
'Eron Gordon','EG10 Central Stars','Oklahoma Wizards','2015-04-11',NULL,NULL,'10','17',NULL,NULL,'0','2','9','4','12','1','11','4','0','1','4',NULL,'1','30','24','adidas Gauntlet Series 17U'
'Eron Gordon','EG10 Central Stars','Chauncy Billups Elite','2015-04-12',NULL,NULL,'5','18',NULL,NULL,'2','7','16','15','5','0','5','2','1','1','0',NULL,'1','32','27','adidas Gauntlet Series 17U'
'Eron Gordon','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'8','21',NULL,NULL,'1','4','3','2','7','1','6','3','1','0','1',NULL,'2','33','19','adidas Gauntlet Series 17U'
'Evan Borgmann','EG10 Central Stars','Oklahoma Wizards','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','1','2',NULL,'3','15','0','adidas Gauntlet Series 17U'
'Evan Borgmann','EG10 Central Stars','Chauncy Billups Elite','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','1','4','4','5','2','3','0','1','2','0',NULL,'2','18','6','adidas Gauntlet Series 17U'
'Evan Borgmann','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'1','1','2','0','5','2','3','0','1','2','1',NULL,'0','17','3','adidas Gauntlet Series 17U'
'Evan Clayborne','Ohio Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Evan Clayborne','Brookwood Elite','Ohio Basketball Club','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','5','2','3','0','0','0','1',NULL,'4','7','2','adidas Gauntlet Series 17U'
'Evan Peters','Urban DFW','Gateway Basketball Club','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1','0','0','0','0','0','0',NULL,'1','7','2','adidas Gauntlet Series 17U'
'Evan Peters','Urban DFW','Arkansas Hawks','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'0','0','1','0','0','0','0','1','2','0','0',NULL,'0','6','4','adidas Gauntlet Series 17U'
'Ezekiel Gueths','Wisconsin Playground Warriors','Colorado Hawks','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','2','0','0','5','1','4','0','0','0','1',NULL,'3','27','6','adidas Gauntlet Series 17U'
'Ezekiel Gueths','Wisconsin Playground Warriors','Lone Star Elite','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'0','1','2','1','4','1','3','0','0','1','1',NULL,'2','21','7','adidas Gauntlet Series 17U'
'Frank Jackson','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'9','19',NULL,NULL,'0','2','4','4','5','1','4','2','0','0','2',NULL,'1','25','22','adidas Gauntlet Series 17U'
'Frank Jackson','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'10','22',NULL,NULL,'2','8','7','7','2','0','2','2','0','0','1',NULL,'3','25','29','adidas Gauntlet Series 17U'
'Frank Jackson','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'8','11',NULL,NULL,'4','5','3','3','1','0','1','4','4','0','1',NULL,'0','20','23','adidas Gauntlet Series 17U'
'Frederick Scott Jr','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'0','2','19','13','16','5','11','0','0','2','1',NULL,'4','29','19','adidas Gauntlet Series 17U'
'Frederick Scott Jr','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'4','11',NULL,NULL,'1','3','11','3','6','0','6','1','0','2','2',NULL,'1','22','12','adidas Gauntlet Series 17U'
'Frederick Scott Jr','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'1','2','7','6','7','3','4','0','2','1','1',NULL,'5','24','21','adidas Gauntlet Series 17U'
'Gage Kreski','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','1',NULL,'2','5','2','adidas Gauntlet Series 17U'
'Gage Kreski','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'2','2','0','adidas Gauntlet Series 17U'
'Gage Kreski','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','4','0','adidas Gauntlet Series 17U'
