
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Justin Andrew','UPLAY Canada','EG10 Central Stars','2015-04-10',NULL,NULL,'2','11',NULL,NULL,'2','8','0','0','2','2','0','1','1','0','0',NULL,'0','24','6','adidas Gauntlet Series 17U'
'Justin Andrew','UPLAY Canada','Oklahoma Wizards','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'3','7','0','0','1','0','1','1','0','0','1',NULL,'1','18','11','adidas Gauntlet Series 17U'
'Justin Briggs','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'0','0','0','0','7','3','4','0','0','1','0',NULL,'6','10','6','adidas Gauntlet Series 17U'
'Justin Briggs','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'0','0','7','5','11','5','6','0','0','2','0',NULL,'0','13','11','adidas Gauntlet Series 17U'
'Justin Miller','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','0','5','3','2','0','0','0','0','0','1',NULL,'2','15','9','adidas Gauntlet Series 17U'
'Justin Miller','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','1','4','3','3','1','2','0','0','0','0',NULL,'1','5','7','adidas Gauntlet Series 17U'
'Justin Miller','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','4','2','adidas Gauntlet Series 17U'
'Justin Stovall','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Justin Sylver','Ohio Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Justin Sylver','Brookwood Elite','Ohio Basketball Club','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Justin Thomas','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'1','3','4','3','2','0','2','3','2','1','0',NULL,'3','21','10','adidas Gauntlet Series 17U'
'Justin Thomas','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'1','2','2','1','5','1','4','3','0','1','5',NULL,'4','27','6','adidas Gauntlet Series 17U'
'Justin Thomas','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'0','0','2','2','7','1','6','3','1','0','3',NULL,'0','20','12','adidas Gauntlet Series 17U'
'Justus Martinez','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','1','0','2','0','0','0',NULL,'4','5','0','adidas Gauntlet Series 17U'
'Justus Martinez','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1','1','0','1','2','0','0',NULL,'2','14','4','adidas Gauntlet Series 17U'
'Kai Mitchell','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','3','2','1','0','1','0','1',NULL,'4','15','4','adidas Gauntlet Series 17U'
'Kai Mitchell','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','5','0','5','2','1','0','2',NULL,'6','24','4','adidas Gauntlet Series 17U'
'Kai Mitchell','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','2','1','4','1','3','0','2','0','1',NULL,'3','18','5','adidas Gauntlet Series 17U'
'Kai Mitchell','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','2','1','1','0','1','0','2',NULL,'2','12','3','adidas Gauntlet Series 17U'
'Kajon Brown','Louisiana Future','Florida Sons','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kajon Brown','New Orleans Elite','Team Philly','2015-04-11',NULL,NULL,'5','7',NULL,NULL,'1','1','4','2','3','0','3','0','0','0','5',NULL,'2','21','13','adidas Gauntlet Series 17U'
