
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Joshua Townsend','Philly Pride','Carolina Wolves','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','3','1','2',NULL,NULL,'0','0','0','0',NULL,'0','6','1','Under Armour Association 17U'
'Joshua Townsend','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'2','Under Armour Association 17U'
'Josiah Talbert','KC RUN GMC','BMore\'s Finest','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'1','3','0','0','1',NULL,NULL,'2','2','0','2',NULL,'0','0','3','Under Armour Association 17U'
'Josiah Talbert','KC RUN GMC','Philly Pride','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','4','4','2','0',NULL,NULL,'0','1','0','3',NULL,'0','0','6','Under Armour Association 17U'
'Josiah Talbert','KC RUN GMC','Team Felton','2015-04-24',NULL,NULL,'3','12',NULL,NULL,'3','5','2','2','3',NULL,NULL,'0','0','1','1',NULL,'0','0','11','Under Armour Association 17U'
'Josiah Talbert','KC RUN GMC','DC Blue Devils','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','1','0',NULL,'0','0','2','Under Armour Association 17U'
'Josiah Talbert','KC RUN GMC','1 Nation','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','14','5','Under Armour Association 17U'
'Justin Jackson','Canada Elite','Atlanta Xpress','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'1','4','4','3','4',NULL,NULL,'2','0','2','0',NULL,'0','25','6','Under Armour Association 17U'
'Justin Jackson','Canada Elite','SportsU','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'1','2','7','5','5',NULL,NULL,'1','0','0','1',NULL,'0',NULL,'14','Under Armour Association 17U'
'Justin Jackson','Canada Elite','DC Premier','2015-04-24',NULL,NULL,'3','13',NULL,NULL,'1','3','4','2','4',NULL,NULL,'1','0','0','5',NULL,'0','29','9','Under Armour Association 17U'
'Justin Jackson','Canada Elite','Team Breakdown','2015-04-11',NULL,NULL,'5','10',NULL,NULL,'1','3','7','4','5',NULL,NULL,'2','2','0','5',NULL,'1',NULL,'17','Under Armour Association 17U'
'Justin Jackson','Canada Elite','Team Thad','2015-04-10',NULL,NULL,'8','11',NULL,NULL,'2','3','11','6','8',NULL,NULL,'0','0','1','5',NULL,'1',NULL,'24','Under Armour Association 17U'
'Justin McCormack','Houston Defenders','Earl Watson Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Justin McCormack','Houston Defenders','Atlanta Xpress','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Justin McCormack','Houston Defenders','Team Charlotte','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Justin Roberts','KC RUN GMC','DC Blue Devils','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'0','2','2','2','2',NULL,NULL,'1','1','0','0',NULL,'0','0','6','Under Armour Association 17U'
'Justin Roberts','KC RUN GMC','Philly Pride','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Justin Route','DC Premier','Canada Elite','2015-04-24',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','0','0','0',NULL,'0','10','4','Under Armour Association 17U'
'Justin Route','DC Premier','Team Charlotte','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0','4','0','Under Armour Association 17U'
'Justin Route','DC Premier','Net Gain Sports','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'2','2','0','0','2',NULL,NULL,'1','0','3','0',NULL,'0','26','8','Under Armour Association 17U'
'Justin Route','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'1','2','0','0','4',NULL,NULL,'1','1','0','0',NULL,'1',NULL,'5','Under Armour Association 17U'
'Justin Route','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'4','4',NULL,NULL,'0','2','1','1','7',NULL,NULL,'2','1','0','1',NULL,'0',NULL,'9','Under Armour Association 17U'
'Justin Route','DC Premier','Indy Hoosiers','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','0',NULL,NULL,'1','1','0','0',NULL,'0','5','2','Under Armour Association 17U'
'Kailan Lee','SYF Players','DC Blue Devils','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Kailan Lee','SYF Players','NY Jayhawks','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','3','0','Under Armour Association 17U'
'Kailan Lee','SYF Players','Illinois Wolves','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Under Armour Association 17U'
'Kailan Lee','SYF Players','New Heights','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'3','9','4','1','3',NULL,NULL,'1','0','1','2',NULL,'0',NULL,'10','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'1','6','4','3','2',NULL,NULL,'0','0','0','0',NULL,'0','0','6','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'1','3','2','1','2',NULL,NULL,'0','3','1','0',NULL,'0','0','4','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'4','9',NULL,NULL,'4','9','2','2','2',NULL,NULL,'1','1','0','0',NULL,'0','20','14','Under Armour Association 17U'
'Kaleb Morton','JUICE ALL-STARS','Team Charlotte','2015-04-12',NULL,NULL,'4','4',NULL,NULL,'2','2','2','0','0',NULL,NULL,'1','1','0','0',NULL,'0','25','10','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Net Gain Sports','2015-04-26',NULL,NULL,'8','17',NULL,NULL,'0','2','6','5','4',NULL,NULL,'1','3','0','2',NULL,'0','28','21','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Atlanta Xpress','2015-04-12',NULL,NULL,'6','19',NULL,NULL,'0','3','5','3','6',NULL,NULL,'1','2','0','3',NULL,'0','0','15','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Team Charlotte','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'1','1','2','2','3',NULL,NULL,'2','0','0','0',NULL,'0','0','13','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Team Thad','2015-04-25',NULL,NULL,'6','13',NULL,NULL,'1','2','2','1','5',NULL,NULL,'4','0','0','3',NULL,'0','28','14','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Earl Watson Elite','2015-04-11',NULL,NULL,'8','14',NULL,NULL,'1','2','4','2','5',NULL,NULL,'1','0','0','2',NULL,'0','0','19','Under Armour Association 17U'
'Kameron McGusty','Houston Defenders','Indy Hoosiers','2015-04-24',NULL,NULL,'11','21',NULL,NULL,'3','7','8','7','5',NULL,NULL,'2','1','0','0',NULL,'0','0','32','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','1','1',NULL,'1',NULL,'0','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','SYF Players','2015-04-25',NULL,NULL,'4','6',NULL,NULL,'0','1','0','0','5',NULL,NULL,'2','1','1','0',NULL,'0','17','8','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'0','2','1','0','4',NULL,NULL,'0','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'3','3',NULL,NULL,'2','2','0','0','1',NULL,NULL,'2','0','1','1',NULL,'0','10','8','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','Carolina Wolves','2015-04-24',NULL,NULL,'3','5',NULL,NULL,'0','2','6','5','3',NULL,NULL,'0','2','0','0',NULL,'0',NULL,'11','Under Armour Association 17U'
'Kashaun Hicks','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','2','2','1','5',NULL,NULL,'1','0','0','0',NULL,'0','15','5','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','Houston Defenders','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','1','0','6',NULL,NULL,'0','0','1','2',NULL,'0','0','2','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','0',NULL,'0','11','0','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','Team Thad','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','16','2','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','SportsU','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'0','0','3','1','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'5','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','Atlanta Xpress','2015-04-10',NULL,NULL,'7','8',NULL,NULL,'0','0','3','3','4',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'17','Under Armour Association 17U'
'KaVaughn Scott','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','4','3','6',NULL,NULL,'0','0','0','1',NULL,'0','0','7','Under Armour Association 17U'
'Kaymon Mitchell','Team Felton','1 Nation','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Kaymon Mitchell','Team Felton','Mo Williams Academy','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Under Armour Association 17U'
'Kaymon Mitchell','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'2','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','Team Superstar','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','1','3','1','0',NULL,NULL,'0','1','0','0',NULL,'0','0','5','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','KC RUN GMC','2015-04-12',NULL,NULL,'4','10',NULL,NULL,'2','4','1','1','7',NULL,NULL,'0','0','0','3',NULL,'0','0','11','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','Mo Williams Academy','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','1','2','2','0',NULL,NULL,'0','0','0','0',NULL,'0','5','2','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','1 Nation','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','11','0','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','WE R1','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','2',NULL,NULL,'1','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'KeAndre Cook','BMore\'s Finest','Philly Pride','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','3','8','5','1',NULL,NULL,'0','1','1','1',NULL,'1',NULL,'5','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','10','2','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','2','0','1',NULL,NULL,'1','0','2','0',NULL,'0','0','0','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'1','3','0','0','3',NULL,NULL,'0','1','1','2',NULL,'0','13','5','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'2','7',NULL,NULL,'1','2','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','19','5','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'1','2','0','0','7',NULL,NULL,'1','0','0','2',NULL,'1','19','9','Under Armour Association 17U'
'Keegan Northern','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'4','6',NULL,NULL,'4','5','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','0','12','Under Armour Association 17U'
'Keith Smith','Team Superstar','Philly Pride','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Under Armour Association 17U'
'Keith Smith','Team Superstar','Mo Williams Academy','2015-04-25',NULL,NULL,'4','9',NULL,NULL,'1','3','2','1','0',NULL,NULL,'0','0','0','1',NULL,'0','23','10','Under Armour Association 17U'
'Keith Smith','Team Superstar','1 Nation','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','3','2','0',NULL,NULL,'1','1','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Kenny Wooten','Team Superstar','BMore\'s Finest','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','1',NULL,'0','0','2','Under Armour Association 17U'
'Kenny Wooten','Team Superstar','Philly Pride','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2',NULL,NULL,'0','0','0','0',NULL,'0','6','1','Under Armour Association 17U'
'Kenny Wooten','Team Superstar','Mo Williams Academy','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','7',NULL,NULL,'0','0','1','1',NULL,'0','16','2','Under Armour Association 17U'
'Kenny Wooten','Team Superstar','NY Jayhawks','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','0','2','2','6',NULL,NULL,'1','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Kenny Wooten','Team Superstar','1 Nation','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'1','3','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','0','9','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'2','5',NULL,NULL,'0','2','2','2','9',NULL,NULL,'1','1','0','2',NULL,'0','18','6','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'0','5',NULL,NULL,'0','3','4','0','1',NULL,NULL,'1','0','0','0',NULL,'2','17','0','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'7','12',NULL,NULL,'2','5','1','1','5',NULL,NULL,'2','1','0','1',NULL,'0','0','17','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'1','3','4','3','6',NULL,NULL,'1','0','0','0',NULL,'0','25','10','Under Armour Association 17U'
'Kevon Tucker','Atlanta Xpress','Earl Watson Elite','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'2','4','0','0','3',NULL,NULL,'0','1','0','3',NULL,'0',NULL,'8','Under Armour Association 17U'
'Khalea Turner','Louisiana Elite','Team Thad','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','1','0','3',NULL,NULL,'0','0','0','3',NULL,'3','14','2','Under Armour Association 17U'
'Khalea Turner','Louisiana Elite','DC Premier','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'4','Under Armour Association 17U'
'Khalea Turner','Louisiana Elite','Earl Watson Elite','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','4','3','2',NULL,NULL,'0','0','1','0',NULL,'0','10','3','Under Armour Association 17U'
'Khalea Turner','Louisiana Elite','JUICE ALL-STARS','2015-04-24',NULL,NULL,'3','3',NULL,NULL,'0','0','2','1','4',NULL,NULL,'1','0','0','0',NULL,'0','12','7','Under Armour Association 17U'
'Khalea Turner','Louisiana Elite','Team Breakdown','2015-04-26',NULL,NULL,'2','5',NULL,NULL,'0','0','2','2','5',NULL,NULL,'0','0','1','1',NULL,'0','16','6','Under Armour Association 17U'
'Khalil Lewis','Carolina Wolves','New Heights','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Khalil Lewis','Carolina Wolves','NY Jayhawks','2015-04-24',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Khalil Lewis','Carolina Wolves','WE R1','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Kobe Gantz','Philly Pride','Carolina Wolves','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','1','1',NULL,'0','4','0','Under Armour Association 17U'
'Kobe Gantz','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'1','3','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'5','Under Armour Association 17U'
'Kobe Gantz','Philly Pride','1 Nation','2015-04-25',NULL,NULL,'3','7',NULL,NULL,'0','2','3','3','3',NULL,NULL,'0','2','0','0',NULL,'0','21','9','Under Armour Association 17U'
'Kobe Gantz','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','7','2','Under Armour Association 17U'
'Kobe Gantz','Philly Pride','KC RUN GMC','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','3','1','4',NULL,NULL,'0','0','0','1',NULL,'0','0','3','Under Armour Association 17U'
'Kodye Pugh','WE R1','Team Felton','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'1','3','3','0','5',NULL,NULL,'0','0','2','1',NULL,'0',NULL,'9','Under Armour Association 17U'
'Kodye Pugh','WE R1','New Heights','2015-04-10',NULL,NULL,'3','5',NULL,NULL,'0','0','2','1','5',NULL,NULL,'0','0','0','2',NULL,'1',NULL,'7','Under Armour Association 17U'
'Kodye Pugh','WE R1','BMore\'s Finest','2015-04-25',NULL,NULL,'6','11',NULL,NULL,'2','4','1','1','3',NULL,NULL,'0','1','0','3',NULL,'0','0','15','Under Armour Association 17U'
'Kodye Pugh','WE R1','1 Nation','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'0','0','2','1','7',NULL,NULL,'0','2','0','0',NULL,'0','25','5','Under Armour Association 17U'
'Kodye Pugh','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'1','10',NULL,NULL,'0','1','0','0','4',NULL,NULL,'0','0','0','3',NULL,'0',NULL,'2','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','Team Superstar','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'1','1','1','0','4',NULL,NULL,'0','0','0','1',NULL,'0','0','7','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','KC RUN GMC','2015-04-12',NULL,NULL,'2','10',NULL,NULL,'1','4','0','0','3',NULL,NULL,'4','2','0','2',NULL,'0','0','5','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','Mo Williams Academy','2015-04-26',NULL,NULL,'3','9',NULL,NULL,'0','4','3','2','0',NULL,NULL,'3','1','0','2',NULL,'0','28','8','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','1 Nation','2015-04-24',NULL,NULL,'4','7',NULL,NULL,'2','2','6','5','7',NULL,NULL,'2','2','0','1',NULL,'0','27','15','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','WE R1','2015-04-25',NULL,NULL,'6','8',NULL,NULL,'4','5','0','0','3',NULL,NULL,'4','1','1','3',NULL,'0','0','16','Under Armour Association 17U'
'Kurk Lee','BMore\'s Finest','Philly Pride','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','3','1','4',NULL,NULL,'1','2','0','1',NULL,'0',NULL,'1','Under Armour Association 17U'
'Kwame Mortion','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','2','2','2','4',NULL,NULL,'0','1','0','0',NULL,'3',NULL,'6','Under Armour Association 17U'
'Kwame Mortion','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Kwame Mortion','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'1','7',NULL,NULL,'0','4','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','12','2','Under Armour Association 17U'
'Kwame Mortion','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'L James','1 Nation','KC RUN GMC','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','0','3','3','4',NULL,NULL,'0','0','0','0',NULL,'0','22','5','Under Armour Association 17U'
'L James','1 Nation','BMore\'s Finest','2015-04-24',NULL,NULL,'2','4',NULL,NULL,'0','0','6','1','6',NULL,NULL,'1','1','0','1',NULL,'0','26','5','Under Armour Association 17U'
'L James','1 Nation','Team Superstar','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','8','7','3',NULL,NULL,'3','0','1','0',NULL,'0',NULL,'9','Under Armour Association 17U'
'LaGerald Vick','Team Thad','Canada Elite','2015-04-10',NULL,NULL,'5','9',NULL,NULL,'1','2','3','1','6',NULL,NULL,'3','0','0','1',NULL,'2',NULL,'12','Under Armour Association 17U'
'LaGerald Vick','Team Thad','SportsU','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'1','3','5','3','6',NULL,NULL,'1','0','1','5',NULL,'0','29','10','Under Armour Association 17U'
'LaGerald Vick','Team Thad','Team Breakdown','2015-04-12',NULL,NULL,'6','16',NULL,NULL,'0','3','2','0','4',NULL,NULL,'2','0','0','0',NULL,'0',NULL,'12','Under Armour Association 17U'
'LaGerald Vick','Team Thad','Houston Defenders','2015-04-25',NULL,NULL,'6','14',NULL,NULL,'0','3','2','1','9',NULL,NULL,'3','1','1','2',NULL,'0','30','13','Under Armour Association 17U'
'LaGerald Vick','Team Thad','Earl Watson Elite','2015-04-24',NULL,NULL,'6','11',NULL,NULL,'0','4','1','0','10',NULL,NULL,'0','0','1','2',NULL,'0','20','12','Under Armour Association 17U'
'LaGerald Vick','Team Thad','Louisiana Elite','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'2','3','4','4','6',NULL,NULL,'1','0','1','0',NULL,'4','20','20','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','Supreme Court','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','2',NULL,'0','0','4','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','JUICE ALL-STARS','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','3','0','0','4',NULL,NULL,'1','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','Team Breakdown','2015-04-24',NULL,NULL,'2','4',NULL,NULL,'0','2','0','0','1',NULL,NULL,'1','0','0','1',NULL,'0','13','4','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','Indy Hoosiers','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'2','3','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0','8','8','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','DC Premier','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','3','0','Under Armour Association 17U'
'Landon Kirkwood','Net Gain Sports','Houston Defenders','2015-04-26',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','1',NULL,NULL,'1','0','0','2',NULL,'0','7','3','Under Armour Association 17U'
'Lapri McCray-Pace','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','0','0','0',NULL,'0','23','10','Under Armour Association 17U'
'Lapri McCray-Pace','Philly Pride','1 Nation','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','2','1','1',NULL,NULL,'0','0','0','1',NULL,'0','23','1','Under Armour Association 17U'
'Lapri McCray-Pace','Philly Pride','KC RUN GMC','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','3',NULL,NULL,'1','1','0','2',NULL,'0','0','2','Under Armour Association 17U'
'Lapri McCray-Pace','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','4',NULL,NULL,'2','0','0','0',NULL,'3',NULL,'4','Under Armour Association 17U'
'Lapri McCray-Pace','Philly Pride','Carolina Wolves','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','1','2','1','2',NULL,NULL,'0','0','0','3',NULL,'0','16','3','Under Armour Association 17U'
'Leland Green','Earl Watson Elite','Houston Defenders','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'0','1','0','0','5',NULL,NULL,'3','0','0','1',NULL,'0','0','10','Under Armour Association 17U'
'Leland Green','Earl Watson Elite','Atlanta Xpress','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'1','1','4','3','3',NULL,NULL,'3','2','0','3',NULL,'0',NULL,'8','Under Armour Association 17U'
'Leland Green','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'4','8',NULL,NULL,'2','2','5','4','4',NULL,NULL,'0','1','0','2',NULL,'0','10','14','Under Armour Association 17U'
