
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Jacob Davison','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'1','1','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0','0','3','Under Armour Association 17U'
'Jacob Davison','Earl Watson Elite','Houston Defenders','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Jacob Davison','Earl Watson Elite','Canada Elite','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Jacob Davison','Earl Watson Elite','SportsU','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','3','2','1','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'3','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','6','0','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'4','6',NULL,NULL,'4','5','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','0','12','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','2','0','0','1',NULL,NULL,'1','0','0','1',NULL,'0','11','4','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'1','4','2','1','1',NULL,NULL,'1','0','0','0',NULL,'0','14','6','Under Armour Association 17U'
'Jacoby Shade','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Jaekwon Carlyle','Philly Pride','KC RUN GMC','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'1','4','4','2','1',NULL,NULL,'1','0','0','2',NULL,'0','0','5','Under Armour Association 17U'
'Jaekwon Carlyle','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'1','2','0','0','6',NULL,NULL,'5','3','1','2',NULL,'0',NULL,'5','Under Armour Association 17U'
'Jaekwon Carlyle','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'3','10',NULL,NULL,'3','6','5','4','1',NULL,NULL,'3','0','0','1',NULL,'0','20','13','Under Armour Association 17U'
'Jaekwon Carlyle','Philly Pride','1 Nation','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'1','2','0','0','2',NULL,NULL,'0','0','0','2',NULL,'0','9','3','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','3','0','0','0',NULL,NULL,'0','2','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'4','9',NULL,NULL,'2','6','0','0','2',NULL,NULL,'2','0','0','3',NULL,'0','23','10','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','Carolina Wolves','2015-04-24',NULL,NULL,'4','9',NULL,NULL,'3','4','2','2','3',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'13','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'4','8',NULL,NULL,'0','2','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','30','8','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','5','0','0','2',NULL,NULL,'3','0','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Jaheam Cornwall','NY Jayhawks','SYF Players','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'1','2','0','0','4',NULL,NULL,'3','1','1','5',NULL,'0','27','3','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'2','10',NULL,NULL,'1','1','0','0','7',NULL,NULL,'1','1','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'6','10',NULL,NULL,'0','0','4','4','8',NULL,NULL,'3','2','0','0',NULL,'0','0','16','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'2','6',NULL,NULL,'0','1','3','1','6',NULL,NULL,'2','0','0','0',NULL,'0','18','5','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','Team Charlotte','2015-04-12',NULL,NULL,'4','5',NULL,NULL,'1','1','7','3','7',NULL,NULL,'1','1','0','0',NULL,'1','34','12','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'3','6',NULL,NULL,'1','1','4','3','4',NULL,NULL,'2','5','0','2',NULL,'0',NULL,'10','Under Armour Association 17U'
'Jahlil Tripp','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'3','4',NULL,NULL,'0','0','4','2','3',NULL,NULL,'3','1','0','3',NULL,'0','0','8','Under Armour Association 17U'
'Jahmel Bodrick','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'1','12','2','Under Armour Association 17U'
'Jahmel Bodrick','New Heights','WE R1','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Jahmel Bodrick','New Heights','Carolina Wolves','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','0',NULL,'0','3','0','Under Armour Association 17U'
'Jahmel Bodrick','New Heights','SYF Players','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'2',NULL,'2','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'5','13',NULL,NULL,'3','7','1','1','3',NULL,NULL,'1','2','1','2',NULL,'0','28','14','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','Carolina Wolves','2015-04-24',NULL,NULL,'7','12',NULL,NULL,'2','5','10','5','9',NULL,NULL,'4','2','0','1',NULL,'0',NULL,'21','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'1','1','5','3','3',NULL,NULL,'0','1','1','0',NULL,'0','24','14','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'4','10',NULL,NULL,'2','5','2','0','2',NULL,NULL,'1','1','1','0',NULL,'2',NULL,'10','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','SYF Players','2015-04-25',NULL,NULL,'4','11',NULL,NULL,'0','4','0','0','2',NULL,NULL,'2','0','0','2',NULL,'0','24','8','Under Armour Association 17U'
'Jair Bolden','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'6','12',NULL,NULL,'3','6','1','0','6',NULL,NULL,'5','0','0','0',NULL,'0','0','15','Under Armour Association 17U'
'Jalek Felton','Team Felton','WE R1','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'2','5','0','0','4',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'8','Under Armour Association 17U'
'Jalek Felton','Team Felton','Mo Williams Academy','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'1','4','0','0','4',NULL,NULL,'5','2','0','0',NULL,'0','28','7','Under Armour Association 17U'
'Jalek Felton','Team Felton','1 Nation','2015-04-11',NULL,NULL,'7','18',NULL,NULL,'3','9','0','0','2',NULL,NULL,'0','0','0','4',NULL,'0','29','17','Under Armour Association 17U'
'Jalek Felton','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'0','3','0','0','0',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'4','Under Armour Association 17U'
'Jalek Felton','Team Felton','KC RUN GMC','2015-04-24',NULL,NULL,'8','16',NULL,NULL,'4','9','0','0','5',NULL,NULL,'3','1','0','1',NULL,'0','29','20','Under Armour Association 17U'
'Jamar Brown','New Heights','Illinois Wolves','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','3',NULL,NULL,'1','1','2','0',NULL,'0',NULL,'3','Under Armour Association 17U'
'Jamar Brown','New Heights','Carolina Wolves','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','0','1','1','7',NULL,NULL,'1','0','2','1',NULL,'0','20','7','Under Armour Association 17U'
'Jamar Brown','New Heights','DC Blue Devils','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','4','3','5',NULL,NULL,'0','0','1','0',NULL,'0','20','7','Under Armour Association 17U'
'James Karnick','Supreme Court','JUICE ALL-STARS','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','2','0','3',NULL,NULL,'0','0','1','1',NULL,'0',NULL,'4','Under Armour Association 17U'
'James Karnick','Supreme Court','Team Charlotte','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','1','0','4',NULL,NULL,'0','0','0','0',NULL,'0','11','0','Under Armour Association 17U'
'James Smith','1 Nation','Team Felton','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'James Smith','1 Nation','KC RUN GMC','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Under Armour Association 17U'
'James Towns','1 Nation','Team Felton','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','0','0',NULL,'0','10','2','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','Illinois Wolves','2015-04-24',NULL,NULL,'2','2',NULL,NULL,'0','0','3','1','5',NULL,NULL,'0','0','2','1',NULL,'1',NULL,'5','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','Carolina Wolves','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','0','0','1',NULL,'0','10','4','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','SYF Players','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','DC Blue Devils','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','6','3','7',NULL,NULL,'1','1','0','0',NULL,'0','20','5','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'0','0','2','2','5',NULL,NULL,'0','1','1','0',NULL,'4','21','8','Under Armour Association 17U'
'Jaquan Lightfoot','New Heights','WE R1','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','5','3','2',NULL,NULL,'0','0','1','2',NULL,'0',NULL,'7','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Supreme Court','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','1','2','1','0',NULL,NULL,'0','0','0','1',NULL,'0','0','1','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Louisiana Elite','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0','14','0','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Atlanta Xpress','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','1','0','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Team Thad','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'1','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Canada Elite','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','0',NULL,NULL,'2','0','0','1',NULL,'0',NULL,'3','Under Armour Association 17U'
'Jaquez Lyons','Team Breakdown','Net Gain Sports','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'2','0','0','2',NULL,'0','10','2','Under Armour Association 17U'
'Jared Ritter','1 Nation','Team Felton','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','2','0','1',NULL,NULL,'0','0','0','0',NULL,'0','9','0','Under Armour Association 17U'
'Jared Ritter','1 Nation','Philly Pride','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','1','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Under Armour Association 17U'
'Jared Ritter','1 Nation','Mo Williams Academy','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','0','2',NULL,NULL,'2','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Jared Ritter','1 Nation','WE R1','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','7','2','Under Armour Association 17U'
'Jared Ritter','1 Nation','BMore\'s Finest','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Jarvis Johnson','Carolina Wolves','New Heights','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Under Armour Association 17U'
'Jarvis Johnson','Carolina Wolves','NY Jayhawks','2015-04-24',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','4',NULL,NULL,'2','0','0','2',NULL,'0',NULL,'1','Under Armour Association 17U'
'Jarvis Johnson','Carolina Wolves','Illinois Wolves','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','0',NULL,NULL,'1','1','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Jarvis Johnson','Carolina Wolves','Philly Pride','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','0',NULL,NULL,'2','0','0','2',NULL,'0','17','3','Under Armour Association 17U'
'Jaylen Fisher','Team Thad','Canada Elite','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','1',NULL,NULL,'1','0','0','2',NULL,'5',NULL,'2','Under Armour Association 17U'
'Jaylen Fisher','Team Thad','Team Breakdown','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'2','2','2','2','5',NULL,NULL,'3','2','0','2',NULL,'0',NULL,'8','Under Armour Association 17U'
'Jaylen Fisher','Team Thad','Earl Watson Elite','2015-04-24',NULL,NULL,'2','5',NULL,NULL,'1','2','3','2','5',NULL,NULL,'1','0','0','2',NULL,'0','23','7','Under Armour Association 17U'
'Jaylen Fisher','Team Thad','Louisiana Elite','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'2','3','7','4','5',NULL,NULL,'5','1','0','0',NULL,'2','23','14','Under Armour Association 17U'
'Jaylen Fisher','Team Thad','Atlanta Xpress','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'3','1','0','2',NULL,'0','6','0','Under Armour Association 17U'
'Jayson Brower','JUICE ALL-STARS','Team Charlotte','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','2','0',NULL,NULL,'0','0','0','0',NULL,'0','6','2','Under Armour Association 17U'
'Jayson Brower','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','2','0','0',NULL,NULL,'0','1','0','0',NULL,'2',NULL,'0','Under Armour Association 17U'
'Jayson Brower','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','3',NULL,NULL,'1','0','0','0',NULL,'0','0','3','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','Houston Defenders','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','2','4','3','5',NULL,NULL,'1','1','0','0',NULL,'0','0','9','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','Supreme Court','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','1','2','2','3',NULL,NULL,'3','0','0','1',NULL,'0','19','2','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','DC Premier','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','2','5','4','3',NULL,NULL,'0','0','0','2',NULL,'0','26','6','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','JUICE ALL-STARS','2015-04-12',NULL,NULL,'4','7',NULL,NULL,'1','3','5','3','7',NULL,NULL,'1','0','0','0',NULL,'0','20','12','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','SportsU','2015-04-24',NULL,NULL,'4','11',NULL,NULL,'1','3','7','4','10',NULL,NULL,'0','1','1','4',NULL,'0','25','12','Under Armour Association 17U'
'Jayson Hankins','Team Charlotte','Indy Hoosiers','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'1','3','2','1','6',NULL,NULL,'3','0','0','0',NULL,'1','22','10','Under Armour Association 17U'
'Jeff Dowtin','DC Blue Devils','NY Jayhawks','2015-04-11',NULL,NULL,'3','7',NULL,NULL,'2','4','4','3','2',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'11','Under Armour Association 17U'
'Jeff Dowtin','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'2','12',NULL,NULL,'1','2','2','2','5',NULL,NULL,'2','1','0','0',NULL,'0','18','7','Under Armour Association 17U'
'Jeff Dowtin','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'2','10',NULL,NULL,'1','5','0','0','5',NULL,NULL,'3','2','0','3',NULL,'0','23','5','Under Armour Association 17U'
'Jeff Dowtin','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'1','6',NULL,NULL,'0','2','2','2','6',NULL,NULL,'5','1','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Jeff Dowtin','DC Blue Devils','KC RUN GMC','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'1','5','1','1','1',NULL,NULL,'2','2','2','0',NULL,'0','0','10','Under Armour Association 17U'
