
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Peyton Broughton','Kentucky Travelers','ProScholars Athletics Cardinals (NYC)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Peyton Broughton','Kentucky Travelers','Oakland Soldiers (CA)','2015-04-12',NULL,NULL,'0','6',NULL,NULL,'0','2','2','1','1',NULL,NULL,'0','0','0','2',NULL,'0','10','1','Nike Elite Youth Basketball League'
'Peyton Broughton','Kentucky Travelers','Playground Elite (WI)','2015-04-25',NULL,NULL,'3','7',NULL,NULL,'1','3','7','4','2',NULL,NULL,'0','1','0','1',NULL,'0','17','11','Nike Elite Youth Basketball League'
'Pierre Crockrell','NorthWest XPress (CA)','Seattle Rotary Style (WA)','2015-05-08',NULL,NULL,'5','9',NULL,NULL,'3','7','6','4','4',NULL,NULL,'1','1','1','1',NULL,'0','0','17','Nike Elite Youth Basketball League'
'Pierre Crockrell','NorthWest XPress (CA)','Chicago MeanStreets','2015-05-09',NULL,NULL,'0','3',NULL,NULL,'0','1','3','3','2',NULL,NULL,'1','1','1','4',NULL,'0','22','3','Nike Elite Youth Basketball League'
'Pierre Crockrell','NorthWest XPress (CA)','Jackson Tigers (MS)','2015-05-10',NULL,NULL,'3','6',NULL,NULL,'0','3','0','0','2',NULL,NULL,'1','1','0','4',NULL,'0','18','6','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','Spiece Indy Heat (IN)','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','4','2','8',NULL,NULL,'2','1','0','3',NULL,'2','20','6','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','Elfrid Payton Elite (LA)','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','6',NULL,NULL,'1','3','0','1',NULL,'2','25','2','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','Team Penny (TN)','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','0','2','0','4',NULL,NULL,'0','3','0','0',NULL,'0','20','6','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','CIA Bounce (CAN)','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'0','0','0','0','5',NULL,NULL,'2','0','0','0',NULL,'0','15','6','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','Playaz Basketball Club (NJ)','2015-04-24',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','8',NULL,NULL,'0','1','1','1',NULL,'0','18','4','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','Seattle Rotary Style (WA)','2015-05-09',NULL,NULL,'2','6',NULL,NULL,'0','0','4','2','5',NULL,NULL,'1','0','0','0',NULL,'2','14','6','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','The Family Detroit (MI)','2015-05-08',NULL,NULL,'5','8',NULL,NULL,'0','0','2','0','9',NULL,NULL,'0','0','0','1',NULL,'0','22','10','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','All Ohio Red (OH)','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','0','0',NULL,'2','17','4','Nike Elite Youth Basketball League'
'Quate\' McKinzie','Team CP3 (NC)','King James (OH)','2015-05-10',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','0','0','2',NULL,'0','8','6','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','Las Vegas Prospects (NV)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'3','5','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','9','9','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','NorthWest XPress (CA)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','0','1',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','Jackson Tigers (MS)','2015-05-09',NULL,NULL,'0','3',NULL,NULL,'0','3','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','California Supreme','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','9','0','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','New York Lightning','2015-05-10',NULL,NULL,'1','3',NULL,NULL,'1','3','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','3','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','Albany City Rocks (NY)','2015-04-26',NULL,NULL,'4','8',NULL,NULL,'4','8','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','14','12','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','Howard Pulley (MN)','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'3','5','3','3','0',NULL,NULL,'0','0','0','0',NULL,'0','10','12','Nike Elite Youth Basketball League'
'Quin Barnard','Seattle Rotary Style (WA)','Boston Amateur Basketball Club (MA)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','9','3','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Playaz Basketball Club (NJ)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','2',NULL,NULL,'3','0','0','2',NULL,'0','0','1','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','ProScholars Athletics Cardinals (NYC)','2015-04-12',NULL,NULL,'1','6',NULL,NULL,'1','6','0','0','4',NULL,NULL,'2','0','0','0',NULL,'0','16','3','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Arkansas Wings','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','1','0','0',NULL,'0','6','2','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Team Takeover (DC)','2015-05-09',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','0',NULL,'0','5','2','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Playground Elite (WI)','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'1','1','0','0','3',NULL,NULL,'5','1','0','2',NULL,'2','18','5','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Team CP3 (NC)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1','6','0','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Team Texas Elite','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'1','2','3','1','5',NULL,NULL,'2','5','0','1',NULL,'0','17','10','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','Southern Stampede (GA)','2015-05-10',NULL,NULL,'2','4',NULL,NULL,'0','1','2','1','3',NULL,NULL,'1','0','0','0',NULL,'0','4','5','Nike Elite Youth Basketball League'
'Quintez Cephus','Georgia Stars','MOKAN Elite (KS)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','4','3','1',NULL,NULL,'1','1','0','0',NULL,'3','12','3','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'4','5',NULL,NULL,'1','1','0','0','4',NULL,NULL,'2','2','0','1',NULL,'3','20','9','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'5','8',NULL,NULL,'0','0','5','3','6',NULL,NULL,'1','1','2','1',NULL,'0','18','13','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Each 1 Teach 1 (FL)','2015-05-09',NULL,NULL,'2','8',NULL,NULL,'0','2','6','4','0',NULL,NULL,'4','1','0','0',NULL,'0','19','8','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','1','0',NULL,'1','16','6','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'6','8',NULL,NULL,'0','1','2','1','1',NULL,NULL,'1','1','1','0',NULL,'1','15','13','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'6','12',NULL,NULL,'1','2','4','3','3',NULL,NULL,'1','0','1','0',NULL,'0','15','16','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'2','11',NULL,NULL,'0','1','5','3','4',NULL,NULL,'2','2','0','2',NULL,'0',NULL,'7','Nike Elite Youth Basketball League'
'Quinton Rose','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','0','2','0','0',NULL,NULL,'1','0','0','0',NULL,'0','12','0','Nike Elite Youth Basketball League'
'R Crawford','St. Louis Eagles (MO)','Spiece Indy Heat (IN)','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','2','2','1','3',NULL,NULL,'0','0','0','1',NULL,'0','9','1','Nike Elite Youth Basketball League'
'R Crawford','St. Louis Eagles (MO)','Houston Hoops (TX)','2015-05-09',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','2',NULL,NULL,'0','1','0','0',NULL,'0','9','3','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Nike South Beach (FL)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','4','4','3',NULL,NULL,'1','0','0','0',NULL,'1','15','4','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Georgia Stars','2015-04-26',NULL,NULL,'4','8',NULL,NULL,'0','0','0','0','5',NULL,NULL,'1','2','0','2',NULL,'4','12','8','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','St. Louis Eagles (MO)','2015-04-24',NULL,NULL,'2','2',NULL,NULL,'0','0','2','0','2',NULL,NULL,'0','1','1','1',NULL,'2','6','4','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Southern Stampede (GA)','2015-04-11',NULL,NULL,'3','3',NULL,NULL,'0','0','2','0','6',NULL,NULL,'1','2','0','1',NULL,'0','10','6','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Chicago MeanStreets','2015-05-09',NULL,NULL,'4','5',NULL,NULL,'0','0','1','0','7',NULL,NULL,'2','0','0','0',NULL,'5','21','8','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Boston Amateur Basketball Club (MA)','2015-04-10',NULL,NULL,'7','10',NULL,NULL,'0','0','1','0','6',NULL,NULL,'0','1','0','0',NULL,'0','18','14','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','New York Lightning','2015-05-08',NULL,NULL,'4','8',NULL,NULL,'0','0','6','4','10',NULL,NULL,'0','0','0','2',NULL,'0','20','12','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Team Final (PA)','2015-05-10',NULL,NULL,'3','4',NULL,NULL,'0','0','6','5','8',NULL,NULL,'3','1','0','1',NULL,'0','24','11','Nike Elite Youth Basketball League'
'Radshad Davis','MOKAN Elite (KS)','Arkansas Wings','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'0','0','2','2','5',NULL,NULL,'0','0','0','0',NULL,'4','12','12','Nike Elite Youth Basketball League'
'Raekwon Bush','Elfrid Payton Elite (LA)','Kentucky Travelers','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','1','0',NULL,'0','7','5','Nike Elite Youth Basketball League'
'Raekwon Bush','Elfrid Payton Elite (LA)','Albany City Rocks (NY)','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'3','7','1','0','5',NULL,NULL,'0','0','0','0',NULL,'4','14','6','Nike Elite Youth Basketball League'
'Raekwon Bush','Elfrid Payton Elite (LA)','Mac Irvin Fire (IL)','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','4','1','7',NULL,NULL,'0','0','0','1',NULL,'2','15','1','Nike Elite Youth Basketball League'
'Raekwon Bush','Elfrid Payton Elite (LA)','Southern Stampede (GA)','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','1','0','1',NULL,'4','17','0','Nike Elite Youth Basketball League'
'Raekwon Bush','Elfrid Payton Elite (LA)','Jackson Tigers (MS)','2015-04-24',NULL,NULL,'3','6',NULL,NULL,'0','1','0','0','5',NULL,NULL,'0','0','0','0',NULL,'2','13','6','Nike Elite Youth Basketball League'
'Ralph Diaz','Nike South Beach (FL)','Team Takeover (DC)','2015-04-12',NULL,NULL,'4','4',NULL,NULL,'0','0','2','2','3',NULL,NULL,'2','0','0','0',NULL,'1','16','10','Nike Elite Youth Basketball League'
'Ralph Diaz','Nike South Beach (FL)','MOKAN Elite (KS)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','3',NULL,'0','12','0','Nike Elite Youth Basketball League'
'Ralph Diaz','Nike South Beach (FL)','Howard Pulley (MN)','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','0','1',NULL,'1','11','2','Nike Elite Youth Basketball League'
'Ralph Diaz','Nike South Beach (FL)','Chicago MeanStreets','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','0','0','1',NULL,'0','7','2','Nike Elite Youth Basketball League'
'Ralph Diaz','Nike South Beach (FL)','Southern Stampede (GA)','2015-04-24',NULL,NULL,'2','9',NULL,NULL,'1','5','8','4','3',NULL,NULL,'1','2','0','6',NULL,'3','24','9','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','MOKAN Elite (KS)','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','2','4','1','1',NULL,NULL,'1','0','0','0',NULL,'0','23','3','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Playaz Basketball Club (NJ)','2015-05-08',NULL,NULL,'2','5',NULL,NULL,'0','0','2','1','8',NULL,NULL,'2','0','1','3',NULL,'0','0','5','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','ProScholars Athletics Cardinals (NYC)','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'1','2','2','2','2',NULL,NULL,'0','0','0','0',NULL,'0','11','7','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Arkansas Wings','2015-04-24',NULL,NULL,'2','7',NULL,NULL,'0','0','2','2','4',NULL,NULL,'0','1','0','1',NULL,'1','17','6','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Team Takeover (DC)','2015-05-09',NULL,NULL,'4','10',NULL,NULL,'1','5','0','0','0',NULL,NULL,'1','2','0','1',NULL,'0','23','9','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Playground Elite (WI)','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'1','1','2','1','3',NULL,NULL,'1','2','1','3',NULL,'1','21','12','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Team CP3 (NC)','2015-04-25',NULL,NULL,'7','14',NULL,NULL,'0','3','1','0','5',NULL,NULL,'2','2','0','3',NULL,'2','25','14','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Team Texas Elite','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'2','0','1','0',NULL,'0','10','0','Nike Elite Youth Basketball League'
'Raquan Wilkins','Georgia Stars','Southern Stampede (GA)','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Rasheen Dunn','New York Lightning','The Family Detroit (MI)','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'1','1','2','2','1',NULL,NULL,'0','1','0','0',NULL,'4','5','5','Nike Elite Youth Basketball League'
'Rasheen Dunn','New York Lightning','MOKAN Elite (KS)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','0',NULL,NULL,'1','1','0','0',NULL,'0','5','2','Nike Elite Youth Basketball League'
'Rasheen Dunn','New York Lightning','Seattle Rotary Style (WA)','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'4','0','0','2',NULL,'0','14','0','Nike Elite Youth Basketball League'
'RaySean Scott Jr.','NorthWest XPress (CA)','Boston Amateur Basketball Club (MA)','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'1','1','2','2','4',NULL,NULL,'2','1','0','2',NULL,'5','20','9','Nike Elite Youth Basketball League'
'RaySean Scott Jr.','NorthWest XPress (CA)','Athletes First (OK)','2015-04-11',NULL,NULL,'5','6',NULL,NULL,'1','1','1','1','7',NULL,NULL,'3','2','3','2',NULL,'1','21','12','Nike Elite Youth Basketball League'
'RaySean Scott Jr.','NorthWest XPress (CA)','Alabama Challenge','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','2','1','1',NULL,NULL,'1','1','0','2',NULL,'0','20','1','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','Team Takeover (DC)','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','0','2','1','5',NULL,NULL,'1','2','0','0',NULL,'0','24','3','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','Jackson Tigers (MS)','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','0','5','5','2',NULL,NULL,'0','0','0','4',NULL,'1','15','7','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','Team CP3 (NC)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','4','3','3',NULL,NULL,'1','0','0','1',NULL,'4','13','3','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','New York Lightning','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'1','2','0','0','5',NULL,NULL,'2','0','1','0',NULL,'3','23','3','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','Team Final (PA)','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'1','1','0','0','1',NULL,NULL,'5','3','0','1',NULL,'1','17','5','Nike Elite Youth Basketball League'
'Reggie Jones','Spiece Indy Heat (IN)','Mac Irvin Fire (IL)','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','10','0','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Arkansas Wings','2015-05-09',NULL,NULL,'1','5',NULL,NULL,'0','1','3','2','4',NULL,NULL,'1','1','0','2',NULL,'0','16','4','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Kentucky Travelers','2015-04-12',NULL,NULL,'0','6',NULL,NULL,'0','1','4','4','4',NULL,NULL,'3','1','1','2',NULL,'0','19','4','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'3','8',NULL,NULL,'0','1','4','2','1',NULL,NULL,'2','1','0','2',NULL,'1','21','8','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Las Vegas Prospects (NV)','2015-04-10',NULL,NULL,'3','9',NULL,NULL,'2','6','8','6','7',NULL,NULL,'4','3','0','0',NULL,'0','24','14','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Team Penny (TN)','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','2','6','4','6',NULL,NULL,'2','0','0','2',NULL,'1','24','8','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'2','6',NULL,NULL,'0','2','0','0','1',NULL,NULL,'2','1','0','2',NULL,'0','27','4','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Athletes First (OK)','2015-05-10',NULL,NULL,'8','21',NULL,NULL,'1','5','5','3','4',NULL,NULL,'3','3','0','2',NULL,'0','31','20','Nike Elite Youth Basketball League'
'Remy Martin','Oakland Soldiers (CA)','Boston Amateur Basketball Club (MA)','2015-05-08',NULL,NULL,'2','5',NULL,NULL,'1','2','3','1','0',NULL,NULL,'0','0','0','2',NULL,'0','0','6','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','Playground Elite (WI)','2015-05-08',NULL,NULL,'5','14',NULL,NULL,'2','7','7','6','5',NULL,NULL,'1','3','4','3',NULL,'0','30','18','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','Team Takeover (DC)','2015-04-25',NULL,NULL,'4','11',NULL,NULL,'0','2','15','11','7',NULL,NULL,'2','0','0','5',NULL,'2','29','19','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','All Ohio Red (OH)','2015-04-24',NULL,NULL,'1','5',NULL,NULL,'1','4','6','5','2',NULL,NULL,'1','1','0','2',NULL,'3','19','8','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','Pro Skills (TX)','2015-05-09',NULL,NULL,'7','16',NULL,NULL,'0','5','6','6','3',NULL,NULL,'3','1','0','2',NULL,'2','30','20','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','The Family Detroit (MI)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'1','0','0','2',NULL,'2','1','0','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','Team Penny (TN)','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','2','6','5','3',NULL,NULL,'1','1','0','0',NULL,'0','22','7','Nike Elite Youth Basketball League'
'RJ Nembhard','Team Texas Elite','Georgia Stars','2015-04-11',NULL,NULL,'4','12',NULL,NULL,'1','5','5','3','4',NULL,NULL,'2','1','0','4',NULL,'0','26','12','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','Chicago MeanStreets','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'2','1','0','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','Team Takeover (DC)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','4','3','0',NULL,NULL,'0','0','0','0',NULL,'2','6','3','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','St. Louis Eagles (MO)','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','4','3','1',NULL,NULL,'0','0','0','0',NULL,'0','9','7','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','CIA Bounce (CAN)','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','0','1',NULL,'1','7','0','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','Team Final (PA)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','5',NULL,NULL,'1','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','Team Texas Elite','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Robert Smith','Boo Williams (VA)','Mac Irvin Fire (IL)','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Team CP3 (NC)','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','2','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Expressions Elite (MA)','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','6',NULL,NULL,'1','0','0','1',NULL,'0','8','2','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Pro Skills (TX)','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'2','7','2','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','St. Louis Eagles (MO)','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','0','0',NULL,'0','4','1','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Oakland Soldiers (CA)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'1','2','0','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Alabama Challenge','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','0','1','1',NULL,'1','8','2','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Team Texas Elite','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Robert Washington','Team Penny (TN)','Southern Stampede (GA)','2015-04-12',NULL,NULL,'5','6',NULL,NULL,'0','0','2','1','7',NULL,NULL,'0','0','3','1',NULL,'4','18','11','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','Playground Elite (WI)','2015-04-11',NULL,NULL,'8','9',NULL,NULL,'0','1','2','2','4',NULL,NULL,'1','0','6','0',NULL,'0',NULL,'18','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','St. Louis Eagles (MO)','2015-05-09',NULL,NULL,'3','4',NULL,NULL,'1','1','2','1','4',NULL,NULL,'0','0','0','0',NULL,'0','19','8','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','Chicago MeanStreets','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','2','1','0',NULL,'0','13','4','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','New York Lightning','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'0','1','2','2','8',NULL,NULL,'0','0','6','2',NULL,'0','17','10','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','Nike South Beach (FL)','2015-05-08',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','7',NULL,NULL,'1','0','1','0',NULL,'0','16','2','Nike Elite Youth Basketball League'
'Robert Williams','Houston Hoops (TX)','ProScholars Athletics Cardinals (NYC)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Boston Amateur Basketball Club (MA)','2015-05-08',NULL,NULL,'0','3',NULL,NULL,'0','0','2','2','3',NULL,NULL,'1','0','0','1',NULL,'0','0','2','Nike Elite Youth Basketball League'
