
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'AJ Lawson','Houston Hoops (TX)','St. Louis Eagles (MO)','2015-05-09',NULL,NULL,'5','8',NULL,NULL,'2','4','10','2','2',NULL,NULL,'2','2','1','2',NULL,'0','19','14','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','Chicago MeanStreets','2015-04-12',NULL,NULL,'8','10',NULL,NULL,'4','5','0','0','4',NULL,NULL,'0','1','1','0',NULL,'0','22','20','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','New York Lightning','2015-04-10',NULL,NULL,'3','5',NULL,NULL,'0','0','6','4','0',NULL,NULL,'1','2','0','2',NULL,'3','25','10','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','Nike South Beach (FL)','2015-05-08',NULL,NULL,'0','5',NULL,NULL,'0','1','2','1','0',NULL,NULL,'5','0','1','0',NULL,'0','18','1','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','ProScholars Athletics Cardinals (NYC)','2015-04-25',NULL,NULL,'4','12',NULL,NULL,'1','3','2','1','4',NULL,NULL,'1','0','0','1',NULL,'3','27','10','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','Playground Elite (WI)','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'2','4','1','0','3',NULL,NULL,'2','2','0','4',NULL,'3',NULL,'10','Nike Elite Youth Basketball League'
'AJ Lawson','Houston Hoops (TX)','Each 1 Teach 1 (FL)','2015-04-24',NULL,NULL,'2','5',NULL,NULL,'1','3','2','0','1',NULL,NULL,'1','4','0','1',NULL,'3','24','5','Nike Elite Youth Basketball League'
'Alaric Jackson','The Family Detroit (MI)','Chicago MeanStreets','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Alaric Jackson','The Family Detroit (MI)','Athletes First (OK)','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Alaric Jackson','The Family Detroit (MI)','Each 1 Teach 1 (FL)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Expressions Elite (MA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'1','1','0','0','0',NULL,NULL,'2','0','0','2',NULL,'3','11','3','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Albany City Rocks (NY)','2015-05-09',NULL,NULL,'1','1',NULL,NULL,'1','1','1','1','2',NULL,NULL,'1','0','0','2',NULL,'0','9','4','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Southern Stampede (GA)','2015-05-08',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'3','2','1','4',NULL,'0','8','2','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','The Family Detroit (MI)','2015-04-25',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','1',NULL,'0','2','4','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Alabama Challenge','2015-05-10',NULL,NULL,'4','5',NULL,NULL,'0','0','4','4','3',NULL,NULL,'3','1','1','2',NULL,'0','17','12','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Boston Amateur Basketball Club (MA)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','1','0',NULL,'0','3','1','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Houston Hoops (TX)','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'2','0','0','3',NULL,'1','4','0','Nike Elite Youth Basketball League'
'Alberto Moreno','Each 1 Teach 1 (FL)','Pro Skills (TX)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','2',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Aleczale Robertson','Team Texas Elite','Georgia Stars','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'2','1','0','1',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Aleczale Robertson','Team Texas Elite','The Family Detroit (MI)','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'0','4','4','2','2',NULL,NULL,'0','0','0','1',NULL,'2','17','6','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Elfrid Payton Elite (LA)','2015-04-25',NULL,NULL,'4','8',NULL,NULL,'1','2','2','1','5',NULL,NULL,'3','3','0','2',NULL,'1','20','10','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Arkansas Wings','2015-04-26',NULL,NULL,'2','7',NULL,NULL,'2','5','11','9','3',NULL,NULL,'1','1','0','0',NULL,'3','20','15','Nike Elite Youth Basketball League'
'Aljami Durham','Southern Stampede (GA)','Each 1 Teach 1 (FL)','2015-05-08',NULL,NULL,'3','12',NULL,NULL,'2','4','16','9','0',NULL,NULL,'2','2','0','3',NULL,'0','26','17','Nike Elite Youth Basketball League'
